class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop,error?,FUCKING SORT,sorting ok?,is formula
2,18,all,sad - downhearted,buồn - suy thoái,triste - desanimado,c2l18-sad-downhearted.jpg,images/class2/c2l18-sad-downhearted.jpg,50.04,52.41,,"2,180,050.04",ok,TRUE
2,18,all,scared,sợ hãi,apavorado,c2l18-scared.jpg,images/class2/c2l18-scared.jpg,52.41,54.17,,"2,180,052.41",ok,TRUE
2,18,all,satisfied,hài lòng,satisfeito,c2l18-satisfied.jpg,images/class2/c2l18-satisfied.jpg,54.17,55.76,,"2,180,054.17",ok,TRUE
2,18,all,excited,bị kích thích,animado,c2l18-excited.jpg,images/class2/c2l18-excited.jpg,55.76,57.58,,"2,180,055.76",ok,TRUE
2,18,all,embarrassed,xấu hổ,embaraçado,c2l18-embarrassed.jpg,images/class2/c2l18-embarrassed.jpg,57.58,59.52,,"2,180,057.58",ok,TRUE
2,18,all,mad,điên,raivoso,c2l18-mad.jpg,images/class2/c2l18-mad.jpg,59.52,61.29,,"2,180,059.52",ok,TRUE
2,18,all,worried,lo lắng,preocupado,c2l18-worried.jpg,images/class2/c2l18-worried.jpg,61.29,63.2,,"2,180,061.29",ok,TRUE
2,18,all,exhausted,kiệt sức,exausto,c2l18-exhausted.jpg,images/class2/c2l18-exhausted.jpg,63.2,64.86,,"2,180,063.20",ok,TRUE
2,18,all,confused,bối rối,perplexo,c2l18-confused.jpg,images/class2/c2l18-confused.jpg,64.86,66.82,,"2,180,064.86",ok,TRUE
2,18,all,shy,nhút nhát,tímido,c2l18-shy.jpg,images/class2/c2l18-shy.jpg,66.82,68.59,,"2,180,066.82",ok,TRUE
2,18,all,disgusted,chán ghét,com nojo,c2l18-disgusted.jpg,images/class2/c2l18-disgusted.jpg,68.59,70.39,,"2,180,068.59",ok,TRUE
2,18,all,anxious,lo lắng,inquieto,c2l18-anxious.jpg,images/class2/c2l18-anxious.jpg,70.39,72.59,,"2,180,070.39",ok,TRUE
2,18,all,empty,trống rỗng,vazio,c2l18-empty.jpg,images/class2/c2l18-empty.jpg,72.59,74.08,,"2,180,072.59",ok,TRUE
2,18,all,lost,mất đi,perdido,c2l18-lost.jpg,images/class2/c2l18-lost.jpg,74.08,75.71,,"2,180,074.08",ok,TRUE
2,18,all,relieved,an tâm,aliviado,c2l18-relieved.jpg,images/class2/c2l18-relieved.jpg,75.71,77.47,,"2,180,075.71",ok,FALSE
2,19,expressing,over the moon,hạnh phúc như ở trên cung trăng,encantado,c2l19-over-the-moon.jpg,images/class2/c2l19-over-the-moon.jpg,9.05,11.22,,"2,190,009.05",ok,TRUE
2,19,expressing,on top of the world,"rất hạnh phúc, rất tự hào",exaltado,c2l19-on-top-of-the-world.jpg,images/class2/c2l19-on-top-of-the-world.jpg,11.22,13.17,,"2,190,011.22",ok,TRUE
2,19,expressing,jump for joy,nhảy cẫng lên vì hạnh phúc,felizmente com êxtase,c2l19-jump-for-joy.jpg,images/class2/c2l19-jump-for-joy.jpg,13.17,14.82,,"2,190,013.17",ok,TRUE
2,19,expressing,break someone's heart,làm ai đó tổn thương/ đau lòng,alguém é arrebatado com tristeza,c2l19-break-someone-s-heart.jpg,images/class2/c2l19-break-someone-s-heart.jpg,14.82,16.86,,"2,190,014.82",ok,TRUE
2,19,expressing,burst into tears,bắt đầu khóc,começar de chorar,c2l19-burst-into-tears.jpg,images/class2/c2l19-burst-into-tears.jpg,16.86,18.78,,"2,190,016.86",ok,TRUE
2,19,expressing,feeling blue,cảm thấy buồn,Sentir-se triste,c2l19-feeling-blue.jpg,images/class2/c2l19-feeling-blue.jpg,18.78,20.88,,"2,190,018.78",ok,TRUE
2,19,expressing,on cloud nine,cực kỳ sung sướng,extremamente feliz,c2l19-on-cloud-nine.jpg,images/class2/c2l19-on-cloud-nine.jpg,20.88,23.04,,"2,190,020.88",ok,TRUE
2,19,expressing,fed up,"mệt mỏi, chán ngấy",estar (de saco) cheio,c2l19-fed-up.jpg,images/class2/c2l19-fed-up.jpg,23.04,24.59,,"2,190,023.04",ok,TRUE
2,19,expressing,under the weather,"thấy mệt mỏi, khó chịu (do thời tiết)",um pouco indisposto,c2l19-under-the-weather.jpg,images/class2/c2l19-under-the-weather.jpg,24.59,26.51,,"2,190,024.59",ok,TRUE
2,19,expressing,bored to tears,chán quá sức,morto de tédio,c2l19-bored-to-tears.jpg,images/class2/c2l19-bored-to-tears.jpg,26.51,28.67,,"2,190,026.51",ok,TRUE
2,19,expressing,green with envy,bực tức vì người khác có lợi hơn,invejoso,c2l19-green-with-envy.jpg,images/class2/c2l19-green-with-envy.jpg,28.67,30.92,,"2,190,028.67",ok,TRUE
2,19,expressing,go bananas,phát điên,tornar-se extremamente bobo,c2l19-go-bananas.jpg,images/class2/c2l19-go-bananas.jpg,30.92,32.9,,"2,190,030.92",ok,TRUE
2,19,expressing,change of heart,thay lòng đổi dạ,alterar a opinião,c2l19-change-of-heart.jpg,images/class2/c2l19-change-of-heart.jpg,32.9,34.96,,"2,190,032.90",ok,TRUE
2,19,expressing,look on the bright side,nhìn vào mặt tích cực của vấn đề,ser otimista apesar das dificuldades,c2l19-look-on-the-bright-side.jpg,images/class2/c2l19-look-on-the-bright-side.jpg,34.96,37.45,,"2,190,034.96",ok,TRUE
2,19,expressing,make your skin crawl,khiến bạn kinh tởm/ sợ hai,sensação desagradável,c2l19-make-your-skin-crawl.jpg,images/class2/c2l19-make-your-skin-crawl.jpg,37.45,40.06,,"2,190,037.45",ok,TRUE
2,19,expressing,a soft spot,"có lòng yêu thương/ nhân ái với ai đó, vật nào đó",ter carinho,c2l19-a-soft-spot.jpg,images/class2/c2l19-a-soft-spot.jpg,40.06,42.44,,"2,190,040.06",ok,TRUE
2,19,expressing,pour your heart out,trải lòng với ai đó,contar a alguém seus sentimentos secretos,c2l19-pour-your-heart-out.jpg,images/class2/c2l19-pour-your-heart-out.jpg,42.44,44.48,,"2,190,042.44",ok,TRUE
2,19,expressing,reduced to tears,làm người khác khóc,sintir-se infeliz que chora,c2l19-reduced-to-tears.jpg,images/class2/c2l19-reduced-to-tears.jpg,44.48,47.36,,"2,190,044.48",ok,TRUE
2,19,expressing,let off steam,"giải phóng sự nóng giận/ mệt mỏi/ ""xả hơi""",livrar-se da energia reprimida,c2l19-let-off-steam.jpg,images/class2/c2l19-let-off-steam.jpg,47.36,48.89,,"2,190,047.36",ok,TRUE
2,19,expressing,walking on air,thấy vui thích như đang đi trên không trung,ser imensamente feliz,c2l19-walking-on-air.jpg,images/class2/c2l19-walking-on-air.jpg,48.89,50.74,,"2,190,048.89",ok,TRUE
2,19,expressing,swell with pride,rất đỗi tự hào,estar orgulhoso,c2l19-swell-with-pride.jpg,images/class2/c2l19-swell-with-pride.jpg,50.74,52.66,,"2,190,050.74",ok,TRUE
2,19,expressing,carry away,đánh trống lảng,entusiasmado que não pode controlar o que faz,c2l19-carry-away.jpg,images/class2/c2l19-carry-away.jpg,52.66,54.54,,"2,190,052.66",ok,TRUE
2,19,expressing,eat a horse,rất đói,estar com muita fome,c2l19-eat-a-horse.jpg,images/class2/c2l19-eat-a-horse.jpg,54.54,56.25,,"2,190,054.54",ok,TRUE
2,19,expressing,not be yourself,không là chính mình,não sentir-se no estado físico ou mental usual,c2l19-not-be-yourself.jpg,images/class2/c2l19-not-be-yourself.jpg,56.25,59.07,,"2,190,056.25",ok,TRUE
2,19,expressing,foul mood,tâm trạng tệ,ser mal-humorado,c2l19-foul-mood.jpg,images/class2/c2l19-foul-mood.jpg,59.07,60.65,,"2,190,059.07",ok,FALSE
2,19,supporting,congratulations,chúc mừng,Parabéns!,c2l19-congratulations.jpg,images/class2/c2l19-congratulations.jpg,63.6,65.41,,"2,190,063.60",ok,TRUE
2,19,supporting,cheer up,vui lên nào,Anime-se!,c2l19-cheer-up.jpg,images/class2/c2l19-cheer-up.jpg,65.41,67.17,,"2,190,065.41",ok,TRUE
2,19,supporting,good job,làm tốt lắm,Bom trabalho!,c2l19-good-job.jpg,images/class2/c2l19-good-job.jpg,67.17,69.02,,"2,190,067.17",ok,TRUE
2,19,supporting,well done,"làm tốt lắm, giỏi lắm",Bem feito!,c2l19-well-done.jpg,images/class2/c2l19-well-done.jpg,69.02,70.74,,"2,190,069.02",ok,TRUE
2,19,supporting,I feel a bit sorry for her,tôi thấy hơi tiếc cho cô ấy,Sinto um pouco por ela. ,c2l19-i-feel-a-bit-sorry-for-her.jpg,images/class2/c2l19-i-feel-a-bit-sorry-for-her.jpg,70.74,73.11,,"2,190,070.74",ok,TRUE
2,19,supporting,I am sorry to hear that,tôi rất tiếc khi về điều đó,Lamento ouvir isso.,c2l19-i-am-sorry-to-hear-that.jpg,images/class2/c2l19-i-am-sorry-to-hear-that.jpg,73.11,75.75,,"2,190,073.11",ok,TRUE
2,19,supporting,that's a pity,thật tiếc quá,É uma pena!,c2l19-that-s-a-pity.jpg,images/class2/c2l19-that-s-a-pity.jpg,75.75,77.77,,"2,190,075.75",ok,TRUE
2,19,supporting,that's a shame,"thật đáng tiếc, thật xấu hổ",Isso é ruim.,c2l19-that-s-a-shame.jpg,images/class2/c2l19-that-s-a-shame.jpg,77.77,79.83,,"2,190,077.77",ok,TRUE
2,19,supporting,that's unfortunate,thật không may,Isso é lamentável.,c2l19-that-s-unfortunate.jpg,images/class2/c2l19-that-s-unfortunate.jpg,79.83,82.01,,"2,190,079.83",ok,TRUE
2,19,supporting,keep your chin up,không được nản chí,permanecer alegre em circunstâncias difíceis.,c2l19-keep-your-chin-up.jpg,images/class2/c2l19-keep-your-chin-up.jpg,82.01,83.79,,"2,190,082.01",ok,TRUE
2,19,supporting,be there for you,ở bên bạn,estar ao seu lado,c2l19-be-there-for-you.jpg,images/class2/c2l19-be-there-for-you.jpg,83.79,86.29,,"2,190,083.79",ok,TRUE
2,19,supporting,tables have turned,tình thế đảo ngược,as coisas mudaram completamente,c2l19-tables-have-turned.jpg,images/class2/c2l19-tables-have-turned.jpg,86.29,88.84,,"2,190,086.29",ok,TRUE
2,19,supporting,take for granted,cho ai đó/điều gì đó là điều hiển nhiên và không trân trọng,não apreciar adequadamente,c2l19-take-for-granted.jpg,images/class2/c2l19-take-for-granted.jpg,88.84,91.36,,"2,190,088.84",ok,TRUE
2,19,supporting,take the bull by the horns,"can đảm, dũng cảm giải quyết vấn đề",lidar de forma decisiva com uma situação difícil ou perigosa,c2l19-take-the-bull-by-the-horns.jpg,images/class2/c2l19-take-the-bull-by-the-horns.jpg,91.36,94.26,,"2,190,091.36",ok,TRUE
2,19,supporting,take the plunge,"quyết tâm hành động, liều",comprometer-se com um curso de ação sobre qual é nervoso,c2l19-take-the-plunge.jpg,images/class2/c2l19-take-the-plunge.jpg,94.26,96.52,,"2,190,094.26",ok,TRUE
2,19,supporting,the ball is in your court,quyết định là của bạn / đến lượt bạn hành động,Cabe a você fazer o próximo passo.,c2l19-the-ball-is-in-your-court.jpg,images/class2/c2l19-the-ball-is-in-your-court.jpg,96.52,99.55,,"2,190,096.52",ok,TRUE
2,19,supporting,tomorrow's another day,ngày mai là một ngày mới,Amanhã é outro dia.,c2l19-tomorrow-s-another-day.jpg,images/class2/c2l19-tomorrow-s-another-day.jpg,99.55,102.47,,"2,190,099.55",ok,TRUE
2,19,supporting,get ahold of yourself,"bình tĩnh lại, kiềm chế lại",controlar-se,c2l19-get-ahold-of-yourself.jpg,images/class2/c2l19-get-ahold-of-yourself.jpg,102.47,105,,"2,190,102.47",error,FALSE
1,20,makesmile,trees with pretty flowers,những cái cây với những bông hoa đẹp,árvores com flores bonitas,c1l20-trees-with-pretty-flowers.jpg,images/class1/c1l20-trees-with-pretty-flowers.jpg,20.56,23.19,,"1,200,020.56",ok,FALSE
1,20,makesmile,Disney movies,những bộ phim Disney,filmes da Disney,c1l20-disney-movies.jpg,images/class1/c1l20-disney-movies.jpg,23.19,25.37,,"1,200,023.19",ok,FALSE
1,20,makesmile,smell of fresh-cut grass,mùi của cỏ mới cắt,cheiro de grama recém-cortada,c1l20-smell-of-fresh-cut-grass.jpg,images/class1/c1l20-smell-of-fresh-cut-grass.jpg,25.37,28.3,,"1,200,025.37",ok,FALSE
1,20,makesmile,being promoted,được thăng chức,ser promovido,c1l20-being-promoted.jpg,images/class1/c1l20-being-promoted.jpg,28.3,30.34,,"1,200,028.30",ok,FALSE
1,20,makesmile,hot showers,tắm nước nóng,banhos quentes,c1l20-hot-showers.jpg,images/class1/c1l20-hot-showers.jpg,30.34,32.23,,"1,200,030.34",ok,FALSE
1,20,makesmile,thinking about my crush,nghĩ về người tôi yêu thầm,pensar na pessoa que gosta,c1l20-thinking-about-my-crush.jpg,images/class1/c1l20-thinking-about-my-crush.jpg,32.23,34.65,,"1,200,032.23",ok,FALSE
1,20,makesmile,winning the lottery,thắng sổ số,ganhar na loteria,c1l20-winning-the-lottery.jpg,images/class1/c1l20-winning-the-lottery.jpg,34.65,36.88,,"1,200,034.65",ok,FALSE
1,20,makecry,laughing really hard,cười lớn,rir realmente forte,c1l20-laughing-really-hard.jpg,images/class1/c1l20-laughing-really-hard.jpg,36.88,42.12,,"1,200,036.88",ok,FALSE
1,20,makecry,seeing my mother cry,thấy mẹ tôi khóc,ver a minha mãe chorar,c1l20-seeing-my-mother-cry.jpg,images/class1/c1l20-seeing-my-mother-cry.jpg,42.12,44.46,,"1,200,042.12",ok,FALSE
1,20,makecry,saying goodbye,nói lời tạm biệt,dizer adeus,c1l20-saying-goodbye.jpg,images/class1/c1l20-saying-goodbye.jpg,44.46,46.56,,"1,200,044.46",ok,FALSE
1,20,makecry,the death of a loved one,cái chết của một người thân yêu,a morte de um ente querido,c1l20-the-death-of-a-loved-one.jpg,images/class1/c1l20-the-death-of-a-loved-one.jpg,46.56,48.9,,"1,200,046.56",ok,FALSE
1,20,makecry,bad grades,điểm kém,más notas,c1l20-bad-grades.jpg,images/class1/c1l20-bad-grades.jpg,48.9,51.38,,"1,200,048.90",ok,FALSE
1,20,makecry,failure,thất bại,fracasso,c1l20-failure.jpg,images/class1/c1l20-failure.jpg,51.38,52.58,,"1,200,051.38",ok,FALSE
1,20,makecry,missing my parents,nhớ ba mẹ tôi,sentir saudades dos meus pais,c1l20-missing-my-parents.jpg,images/class1/c1l20-missing-my-parents.jpg,52.58,54.7,,"1,200,052.58",ok,FALSE
1,20,makecry,breakup,chia tay,fim de um relacionamento,c1l20-breakup.jpg,images/class1/c1l20-breakup.jpg,54.7,56.11,,"1,200,054.70",ok,FALSE
1,20,makecry,nightmares,những cơn ác mộng,pesadelo,c1l20-nightmares.jpg,images/class1/c1l20-nightmares.jpg,56.11,58.06,,"1,200,056.11",ok,FALSE
1,20,makecry,losing lots of money,mất nhiều tiền,perder muito dinheiro,c1l20-losing-lots-of-money.jpg,images/class1/c1l20-losing-lots-of-money.jpg,58.06,60.23,,"1,200,058.06",ok,FALSE
2,20,healthylifestyle,fresh fruit,trái cây tươi,fruta fresca,c2l20-fresh-fruit.jpg,images/class2/c2l20-fresh-fruit.jpg,9.04,10.47,,"2,200,009.04",ok,FALSE
2,20,healthylifestyle,plenty of fresh air,nhiều không khí trong lành,muito ar fresco,c2l20-plenty-of-fresh-air.jpg,images/class2/c2l20-plenty-of-fresh-air.jpg,10.47,12.55,,"2,200,010.47",ok,FALSE
2,20,healthylifestyle,fish,cá,peixe,c2l20-fish.jpg,images/class2/c2l20-fish.jpg,12.55,13.98,,"2,200,012.55",ok,FALSE
2,20,healthylifestyle,regular exercise,tập thể dục đều đặn,exercício regular,c2l20-regular-exercise.jpg,images/class2/c2l20-regular-exercise.jpg,13.98,16.13,,"2,200,013.98",ok,FALSE
2,20,healthylifestyle,salad,xa lát,salada,c2l20-salad.jpg,images/class2/c2l20-salad.jpg,16.13,17.56,,"2,200,016.13",ok,FALSE
2,20,healthylifestyle,greens,cây xanh,verduras,c2l20-greens.jpg,images/class2/c2l20-greens.jpg,17.56,19.26,,"2,200,017.56",ok,FALSE
2,20,healthylifestyle,vegetables,rau,legumes,c2l20-vegetables.jpg,images/class2/c2l20-vegetables.jpg,19.26,20.6,,"2,200,019.26",ok,FALSE
2,20,healthylifestyle,fresh air,không khí trong lành,ar fresco,c2l20-fresh-air.jpg,images/class2/c2l20-fresh-air.jpg,20.6,22.21,,"2,200,020.60",ok,FALSE
2,20,healthylifestyle,work out,tập thể dục/ tìm ra,exercitar-se,c2l20-work-out.jpg,images/class2/c2l20-work-out.jpg,22.21,24.14,,"2,200,022.21",ok,FALSE
2,20,healthylifestyle,take some time for yourself,dành thời gian cho bản thân,tomar algum tempo para si mesmo,c2l20-take-some-time-for-yourself.jpg,images/class2/c2l20-take-some-time-for-yourself.jpg,24.14,26.55,,"2,200,024.14",ok,FALSE
2,20,healthylifestyle,relax,thư giãn,relaxar,c2l20-relax.jpg,images/class2/c2l20-relax.jpg,26.55,28.38,,"2,200,026.55",ok,FALSE
2,20,healthylifestyle,meditate,ngẫm nghĩ,meditar,c2l20-meditate.jpg,images/class2/c2l20-meditate.jpg,28.38,30.27,,"2,200,028.38",ok,FALSE
2,20,healthylifestyle,hydrate,thủy hóa,hidratar,c2l20-hydrate.jpg,images/class2/c2l20-hydrate.jpg,30.27,32.15,,"2,200,030.27",ok,FALSE
2,20,healthylifestyle,regular sleep schedule,lịch trình ngủ hàng ngày,horário normal de sono,c2l20-regular-sleep-schedule.jpg,images/class2/c2l20-regular-sleep-schedule.jpg,32.15,35.09,,"2,200,032.15",ok,FALSE
2,20,healthylifestyle,vitamin-rich diet,chế độ ăn giàu vitamin,dieta rica em vitamina,c2l20-vitamin-rich-diet.jpg,images/class2/c2l20-vitamin-rich-diet.jpg,35.09,37.65,,"2,200,035.09",ok,FALSE
2,20,healthylifestyle,physical activity,hoạt động thể chất,atividade física,c2l20-physical-activity.jpg,images/class2/c2l20-physical-activity.jpg,37.65,40.09,,"2,200,037.65",ok,FALSE
2,20,healthylifestyle,go outside more,ra ngoài nhiều hơn,ir mais para fora,c2l20-go-outside-more.jpg,images/class2/c2l20-go-outside-more.jpg,40.09,42.36,,"2,200,040.09",ok,FALSE
2,20,healthylifestyle,healthy snacks,đồ ăn nhẹ lành mạnh,lanches saudáveis,c2l20-healthy-snacks.jpg,images/class2/c2l20-healthy-snacks.jpg,42.36,44.72,,"2,200,042.36",ok,FALSE
2,20,healthylifestyle,go for a jog,đi chạy bộ,ir para uma corrida,c2l20-go-for-a-jog.jpg,images/class2/c2l20-go-for-a-jog.jpg,44.72,47.44,,"2,200,044.72",ok,FALSE
2,20,healthylifestyle,dance,nhảy,dançar,c2l20-dance.jpg,images/class2/c2l20-dance.jpg,47.44,49.72,,"2,200,047.44",ok,FALSE
2,20,healthylifestyle,brush your teeth,đánh răng,escovar seus dentes,c2l20-brush-your-teeth.jpg,images/class2/c2l20-brush-your-teeth.jpg,49.72,51.67,,"2,200,049.72",ok,FALSE
2,20,healthylifestyle,sit straight,ngồi thẳng,sentar-se ereto,c2l20-sit-straight.jpg,images/class2/c2l20-sit-straight.jpg,51.67,53.63,,"2,200,051.67",ok,FALSE
2,20,unhealthylifestyle,smoking,hút thuốc,fumar,c2l20-smoking.jpg,images/class2/c2l20-smoking.jpg,56.87,58.39,,"2,200,056.87",ok,FALSE
2,20,unhealthylifestyle,a lot of stress at work,nhiều căng thẳng trong công việc,um monte de estresse no trabalho,c2l20-a-lot-of-stress-at-work.jpg,images/class2/c2l20-a-lot-of-stress-at-work.jpg,58.39,60.8,,"2,200,058.39",ok,FALSE
2,20,unhealthylifestyle,lots of sugar,nhiều đường,muito açúcar,c2l20-lots-of-sugar.jpg,images/class2/c2l20-lots-of-sugar.jpg,60.8,62.91,,"2,200,060.80",ok,FALSE
2,20,unhealthylifestyle,too much salt,quá nhiều muối,muito sal,c2l20-too-much-salt.jpg,images/class2/c2l20-too-much-salt.jpg,62.91,64.6,,"2,200,062.91",ok,FALSE
2,20,unhealthylifestyle,too much alcohol,quá nhiều rượu,muito álcool,c2l20-too-much-alcohol.jpg,images/class2/c2l20-too-much-alcohol.jpg,64.6,66.76,,"2,200,064.60",ok,FALSE
2,20,unhealthylifestyle,not enough rest,nghỉ ngơi không đủ,não descansar o suficiente,c2l20-not-enough-rest.jpg,images/class2/c2l20-not-enough-rest.jpg,66.76,69.25,,"2,200,066.76",ok,FALSE
2,20,unhealthylifestyle,staying up late,thức khuya,ficar acordado até tarde,c2l20-staying-up-late.jpg,images/class2/c2l20-staying-up-late.jpg,69.25,71.2,,"2,200,069.25",ok,FALSE
2,20,unhealthylifestyle,fast food,thức ăn nhanh,comida rápida,c2l20-fast-food.jpg,images/class2/c2l20-fast-food.jpg,71.2,73.51,,"2,200,071.20",ok,FALSE
2,20,unhealthylifestyle,bad posture,tư thế xấu,postura ruim,c2l20-bad-posture.jpg,images/class2/c2l20-bad-posture.jpg,73.51,75.94,,"2,200,073.51",ok,FALSE
2,20,unhealthylifestyle,too much work,quá nhiều công việc,muito trabalho,c2l20-too-much-work.jpg,images/class2/c2l20-too-much-work.jpg,75.94,78.38,,"2,200,075.94",ok,FALSE
2,20,unhealthylifestyle,too little physical activity,quá ít hoạt động thể chất,pouca atividade física,c2l20-too-little-physical-activity.jpg,images/class2/c2l20-too-little-physical-activity.jpg,78.38,80.87,,"2,200,078.38",error,FALSE
1,21,vocabulary,calendar,lịch,calendário,c1l21-calendar.jpg,images/class1/c1l21-calendar.jpg,7.27,8.72,,"1,210,007.27",ok,FALSE
1,21,vocabulary,subject,môn học,sujeito,c1l21-subject.jpg,images/class1/c1l21-subject.jpg,8.72,10.14,,"1,210,008.72",ok,FALSE
1,21,vocabulary,toothpaste,kem đánh răng,pasta de dentes,c1l21-toothpaste.jpg,images/class1/c1l21-toothpaste.jpg,10.14,12.24,,"1,210,010.14",ok,FALSE
1,21,vocabulary,toothbrush,bàn chải răng,escova de dentes,c1l21-toothbrush.jpg,images/class1/c1l21-toothbrush.jpg,12.24,14.06,,"1,210,012.24",ok,FALSE
1,21,vocabulary,doll,búp bê,boneca,c1l21-doll.jpg,images/class1/c1l21-doll.jpg,14.06,15.75,,"1,210,014.06",ok,FALSE
1,21,vocabulary,crayon,nút sáp màu,lápis de cor,c1l21-crayon.jpg,images/class1/c1l21-crayon.jpg,15.75,17.47,,"1,210,015.75",ok,FALSE
1,21,vocabulary,magazine,tạp chí,revista,c1l21-magazine.jpg,images/class1/c1l21-magazine.jpg,17.47,19.32,,"1,210,017.47",ok,FALSE
1,21,vocabulary,luggage,hành lý,bagagem,c1l21-luggage.jpg,images/class1/c1l21-luggage.jpg,19.32,21.11,,"1,210,019.32",ok,FALSE
1,21,vocabulary,crown,vương miện,coroa,c1l21-crown.jpg,images/class1/c1l21-crown.jpg,21.11,22.47,,"1,210,021.11",ok,FALSE
1,21,vocabulary,dinosaur,khủng long,dinossauro,c1l21-dinosaur.jpg,images/class1/c1l21-dinosaur.jpg,22.47,24.56,,"1,210,022.47",ok,FALSE
1,21,vocabulary,butterfly,bươm bướm,borboleta,c1l21-butterfly.jpg,images/class1/c1l21-butterfly.jpg,24.56,26.11,,"1,210,024.56",ok,FALSE
