class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
1,02,hand,Work,,trabalhar,c1l02-work.jpg,class1/images/c1l02-work.jpg,,
1,01,animals,Pig,,cerdo,c1l01-pig.jpg,class1/images/c1l01-pig.jpg,,
1,01,animals,Horse,,cavalo,c1l01-horse.jpg,class1/images/c1l01-horse.jpg,,
1,01,animals,Elephant,,elefante,c1l01-elephant.jpg,class1/images/c1l01-elephant.jpg,,
1,01,animals,Fish,,peixe,c1l01-fish.jpg,class1/images/c1l01-fish.jpg,,
1,01,animals,Snake,,serpente,c1l01-snake.jpg,class1/images/c1l01-snake.jpg,,
1,01,animals,Giraffe,,girafa,c1l01-giraffe.jpg,class1/images/c1l01-giraffe.jpg,,
1,01,animals,Dog,,cachorro,c1l01-dog.jpg,class1/images/c1l01-dog.jpg,,
1,01,animals,Cat,,gato,c1l01-cat.jpg,class1/images/c1l01-cat.jpg,,
1,01,animals,Lion,,leão,c1l01-lion.jpg,class1/images/c1l01-lion.jpg,,
1,01,animals,Tiger,,tigre,c1l01-tiger.jpg,class1/images/c1l01-tiger.jpg,,
1,01,animals,Chicken,,galinha,c1l01-chicken.jpg,class1/images/c1l01-chicken.jpg,,
1,01,animals,Bird,,pássaro,c1l01-bird.jpg,class1/images/c1l01-bird.jpg,,
1,01,animals,Turtle,,tartaruga,c1l01-turtle.jpg,class1/images/c1l01-turtle.jpg,,
1,01,animals,Rabbit,,coelho,c1l01-rabbit.jpg,class1/images/c1l01-rabbit.jpg,,
1,01,animals,Crocodile,,crocodilo,c1l01-crocodile.jpg,class1/images/c1l01-crocodile.jpg,,
1,01,animals,Bear,,urso,c1l01-bear.jpg,class1/images/c1l01-bear.jpg,,
1,01,fruits,Avocado,,abacate,c1l01-avocado.jpg,class1/images/c1l01-avocado.jpg,,
1,01,fruits,Apple,,maçã,c1l01-apple.jpg,class1/images/c1l01-apple.jpg,,
1,01,fruits,Grape,,Uúva,c1l01-grape.jpg,class1/images/c1l01-grape.jpg,,
1,01,fruits,Lemon,,limão,c1l01-lemon.jpg,class1/images/c1l01-lemon.jpg,,
1,01,fruits,Watermelon,,melancia,c1l01-watermelon.jpg,class1/images/c1l01-watermelon.jpg,,
1,01,fruits,Strawberry,,morango,c1l01-strawberry.jpg,class1/images/c1l01-strawberry.jpg,,
1,01,fruits,Papaya,,mamão,c1l01-papaya.jpg,class1/images/c1l01-papaya.jpg,,
1,01,fruits,Mango,,manga,c1l01-mango.jpg,class1/images/c1l01-mango.jpg,,
1,01,fruits,Orange,,laranja,c1l01-orange.jpg,class1/images/c1l01-orange.jpg,,
1,01,class,Board,,tábua,c1l01-board.jpg,class1/images/c1l01-board.jpg,,
1,01,class,Chair,,cadeira,c1l01-chair.jpg,class1/images/c1l01-chair.jpg,,
1,01,class,Table,,mesa,c1l01-table.jpg,class1/images/c1l01-table.jpg,,
1,01,class,Air conditioner,,ar condicionado,c1l01-air-conditioner.jpg,class1/images/c1l01-air-conditioner.jpg,,
1,01,class,Pen,,caneta,c1l01-pen.jpg,class1/images/c1l01-pen.jpg,,
1,01,class,Pencil,,apontador,c1l01-pencil.jpg,class1/images/c1l01-pencil.jpg,,
1,01,class,Book,,livro,c1l01-book.jpg,class1/images/c1l01-book.jpg,,
1,01,class,Marker,,marcador,c1l01-marker.jpg,class1/images/c1l01-marker.jpg,,
1,01,class,Door,,porta,c1l01-door.jpg,class1/images/c1l01-door.jpg,,
1,01,class,Window,,janela,c1l01-window.jpg,class1/images/c1l01-window.jpg,,
1,01,class,Light,,luz,c1l01-light.jpg,class1/images/c1l01-light.jpg,,
1,01,class,Wall,,parede,c1l01-wall.jpg,class1/images/c1l01-wall.jpg,,
1,01,class,Picture,,retrato,c1l01-picture.jpg,class1/images/c1l01-picture.jpg,,
1,01,vehicles,Car,,carro,c1l01-car.jpg,class1/images/c1l01-car.jpg,,
1,01,vehicles,Motorbike,,motocicleta,c1l01-motorbike.jpg,class1/images/c1l01-motorbike.jpg,,
1,01,vehicles,Bike,,bicicleta,c1l01-bike.jpg,class1/images/c1l01-bike.jpg,,
1,01,vehicles,Truck,,caminhão,c1l01-truck.jpg,class1/images/c1l01-truck.jpg,,
1,01,vehicles,Train,,trem,c1l01-train.jpg,class1/images/c1l01-train.jpg,,
1,01,vehicles,Plane,,avião,c1l01-plane.jpg,class1/images/c1l01-plane.jpg,,
1,01,vehicles,Bus,,ônibus,c1l01-bus.jpg,class1/images/c1l01-bus.jpg,,
1,01,vehicles,Taxi,,táxi,c1l01-taxi.jpg,class1/images/c1l01-taxi.jpg,,
1,01,vehicles,Boat,,barco,c1l01-boat.jpg,class1/images/c1l01-boat.jpg,,
1,01,people,Teacher,,mestre,c1l01-teacher.jpg,class1/images/c1l01-teacher.jpg,,
1,01,people,Student,,aluno,c1l01-student.jpg,class1/images/c1l01-student.jpg,,
1,01,people,Doctor,,médico,c1l01-doctor.jpg,class1/images/c1l01-doctor.jpg,,
1,01,people,Nurse,,enfermeira,c1l01-nurse.jpg,class1/images/c1l01-nurse.jpg,,
1,01,thingslife,Air,,ar,c1l01-air.jpg,class1/images/c1l01-air.jpg,,
1,01,thingslife,Food,,comida,c1l01-food.jpg,class1/images/c1l01-food.jpg,,
1,01,thingslife,Money,,dinheiro,c1l01-money.jpg,class1/images/c1l01-money.jpg,,
1,01,thingslife,Health,,saúde,c1l01-health.jpg,class1/images/c1l01-health.jpg,,
1,01,thingslife,Happiness,,felicidade,c1l01-happiness.jpg,class1/images/c1l01-happiness.jpg,,
1,01,thingslife,Love,,amor,c1l01-love.jpg,class1/images/c1l01-love.jpg,,
1,01,thingslife,Sadness,,tristeza,c1l01-sadness.jpg,class1/images/c1l01-sadness.jpg,,
1,01,thingslife,Time,,tempo,c1l01-time.jpg,class1/images/c1l01-time.jpg,,
1,01,thingslife,Water,,agua,c1l01-water.jpg,class1/images/c1l01-water.jpg,,
1,01,uncountable,Homework,,dever de casa,c1l01-homework.jpg,class1/images/c1l01-homework.jpg,,
1,01,uncountable,Housework,,trabalho doméstico,c1l01-housework.jpg,class1/images/c1l01-housework.jpg,,
1,01,uncountable,Vietnamese,,vietnamita,c1l01-vietnamese.jpg,class1/images/c1l01-vietnamese.jpg,,
1,01,uncountable,Tea,,chá,c1l01-tea.jpg,class1/images/c1l01-tea.jpg,,
1,01,uncountable,Rice,,arroz,c1l01-rice.jpg,class1/images/c1l01-rice.jpg,,
1,01,uncountable,Hair,,cabelo,c1l01-hair.jpg,class1/images/c1l01-hair.jpg,,
1,01,uncountable,Sugar,,açúcar,c1l01-sugar.jpg,class1/images/c1l01-sugar.jpg,,
1,01,uncountable,Salt,,sal,c1l01-salt.jpg,class1/images/c1l01-salt.jpg,,
1,01,commonverb,See,,ver,c1l01-see.jpg,class1/images/c1l01-see.jpg,,
1,01,commonverb,Watch,,assistir,c1l01-watch.jpg,class1/images/c1l01-watch.jpg,,
1,01,commonverb,Look At,,olhar para,c1l01-look-at.jpg,class1/images/c1l01-look-at.jpg,,
1,01,commonverb,Look for,,procurar,c1l01-look-for.jpg,class1/images/c1l01-look-for.jpg,,
1,01,commonverb,Observe,,observar,c1l01-observe.jpg,class1/images/c1l01-observe.jpg,,
1,01,commonverb,Buy,,comprar,c1l01-buy.jpg,class1/images/c1l01-buy.jpg,,
1,01,commonverb,Sell,,vender,c1l01-sell.jpg,class1/images/c1l01-sell.jpg,,
1,01,commonverb,Hate,,odiar,c1l01-hate.jpg,class1/images/c1l01-hate.jpg,,
1,01,commonverb,Like,,gostar,c1l01-like.jpg,class1/images/c1l01-like.jpg,,
1,01,commonverb,Love,,amar,c1l01-love.jpg,class1/images/c1l01-love.jpg,,
1,01,commonverb,Want,,quer,c1l01-want.jpg,class1/images/c1l01-want.jpg,,
1,01,commonverb,Need,,precisar,c1l01-need.jpg,class1/images/c1l01-need.jpg,,
1,01,commonverb,Choose,,escolher,c1l01-choose.jpg,class1/images/c1l01-choose.jpg,,
2,02,vocabulary,Talking to unfriendly people,Nói chuyện với người không thân thiện,conversar com pessoas hostis,c2l02-talking-to-unfriendly-people.jpg,class2/images/c2l02-talking-to-unfriendly-people.jpg,8.42,10.66
2,02,vocabulary,Arguing with overly emotional people,Cãi nhau với người thái quá cảm xúc,brigar com pessoas excessivamente emocionais,c2l02-arguing-with-overly-emotional-people.jpg,class2/images/c2l02-arguing-with-overly-emotional-people.jpg,12.85,15.6
2,02,vocabulary,Getting up early in the morning,Thức dậy sớm,levantar-se cedo pela manhã,c2l02-getting-up-early-in-the-morning.jpg,class2/images/c2l02-getting-up-early-in-the-morning.jpg,17.62,19.46
2,02,vocabulary,Doing homework,Làm bài tập về nhà,fazer deveres de casa,c2l02-doing-homework.jpg,class2/images/c2l02-doing-homework.jpg,21.68,22.83
2,02,vocabulary,Doing housework / washing dishes / washing clothes / doing laundry / cleaning the house,Làm việc nhà / Rửa bát đĩa / Giặt quần áo / Giặt ủi / Lau chùi nhà cửa,fazer trabalhos domésticos,c2l02-doing-housework-washing-dishes-washing-clothes-doing-laundry-cleaning-the-house.jpg,class2/images/c2l02-doing-housework-washing-dishes-washing-clothes-doing-laundry-cleaning-the-house.jpg,25.43,36.83
2,02,vocabulary,Being alone / hungry / sick,Cô đơn / Đói bụng/ Bị ốm,estar sozinho / ter fome / estar doente,c2l02-being-alone-hungry-sick.jpg,class2/images/c2l02-being-alone-hungry-sick.jpg,38.68,43.84
2,02,vocabulary,Being told “you are short,"Bị nói rằng ""bạn lùn",ser dito “você é baixo”,c2l02-being-told-you-are-short.jpg,class2/images/c2l02-being-told-you-are-short.jpg,46.16,48.77
2,02,vocabulary,Thinking about my ex,Nghĩ về người yêu cũ,pensar no meu ex,c2l02-thinking-about-my-ex.jpg,class2/images/c2l02-thinking-about-my-ex.jpg,50.74,52.64
2,02,vocabulary,Riding my motorbike in the traffic jam,Lái xe trong sự kẹt xe,andar de moto no engarrafamento,c2l02-riding-my-motorbike-in-the-traffic-jam.jpg,class2/images/c2l02-riding-my-motorbike-in-the-traffic-jam.jpg,54.49,56.91
2,02,vocabulary,Loneliness,Sự cô đơn,solidão,c2l02-loneliness.jpg,class2/images/c2l02-loneliness.jpg,58.89,60.33
2,02,vocabulary,Hot weather,Thời tiết nóng,clima quente,c2l02-hot-weather.jpg,class2/images/c2l02-hot-weather.jpg,62.76,63.91
2,02,vocabulary,Dogs / cats / snakes,Chó / mèo / rắn,cães / gatos / cobras,c2l02-dogs-cats-snakes.jpg,class2/images/c2l02-dogs-cats-snakes.jpg,66.25,71.25
2,02,vocabulary,Racism,Nạn phân biệt chủng tộc,racismo,c2l02-racism.jpg,class2/images/c2l02-racism.jpg,73.48,74.56
2,02,vocabulary,Sexism,Sự phân biệt giới tính,sexismo,c2l02-sexism.jpg,class2/images/c2l02-sexism.jpg,77.04,78.11
2,02,vocabulary,Slow Internet Connection,Mạng Internet chậm,conexão de internet lenta,c2l02-slow-internet-connection.jpg,class2/images/c2l02-slow-internet-connection.jpg,80.41,82.31
2,02,vocabulary,Being early to the airport,Tới sân bay sớm,estar cedo no aeroporto,c2l02-being-early-to-the-airport.jpg,class2/images/c2l02-being-early-to-the-airport.jpg,84.88,86.84
2,02,vocabulary,Arriving at the destination and realizing that you forgot something,Tới điểm đến và nhận ra rằng bạn quên gì đó,chegar ao destino e perceber que você esqueceu algo,c2l02-arriving-at-the-destination-and-realizing-that-you-forgot-something.jpg,class2/images/c2l02-arriving-at-the-destination-and-realizing-that-you-forgot-something.jpg,89.7,95.57
2,01,vocabulary,Playing football / ping-pong / badminton / games / cards / chess,,jogar futebol / pingue-pongue / badminton / jogos / cartões / xadrez,c2l01-playing-football-ping-pong-badminton-games-cards-chess.jpg,class2/images/c2l01-playing-football-ping-pong-badminton-games-cards-chess.jpg,8.6,21.92
2,01,vocabulary,Doing aerobics / yoga (aerobic / yoga,,fazer aeróbica / ioga (aeróbica / ioga),c2l01-doing-aerobics-yoga-aerobic-yoga.jpg,class2/images/c2l01-doing-aerobics-yoga-aerobic-yoga.jpg,23.78,27.82
2,01,vocabulary,Working out at the gym,Tập luyện ở phòng gym,fazer musculação na academia,c2l01-working-out-at-the-gym.jpg,class2/images/c2l01-working-out-at-the-gym.jpg,30.18,32.05
2,01,vocabulary,Going swimming / shopping / fishing / jogging / rollerblading / roller skating / skateboarding,Bơi/ mua sắm/ câu cá/ đi bộ nhanh/ trượt pa tinh (4 bánh nhỏ mỗi bên 2 bánh)/ trượt pa tin (4 bánh nhỏ thành 1 hàng dọc)/ trượt pa tin ván,ir nadar / ao shopping / pescar / correr / patinar / patins / de skate,c2l01-going-swimming-shopping-fishing-jogging-rollerblading-roller-skating-skateboarding.jpg,class2/images/c2l01-going-swimming-shopping-fishing-jogging-rollerblading-roller-skating-skateboarding.jpg,35.09,50.09
2,01,vocabulary,Going for a picnic / Going for a walk,Đi picnic/ đi bộ đi dạo,ir de piquenique / ir dar um passeio,c2l01-going-for-a-picnic-going-for-a-walk.jpg,class2/images/c2l01-going-for-a-picnic-going-for-a-walk.jpg,52.3,57.58
2,01,vocabulary,Reading books,Đọc sách,ler livros,c2l01-reading-books.jpg,class2/images/c2l01-reading-books.jpg,59.63,61.17
2,01,vocabulary,Surfing / Kitesurfing / Windsurfing,lướt ván / lướt ván diều kéo / trượt ván buồm,surfar / fazer kitesurf / fazer windsurfing,c2l01-surfing-kitesurfing-windsurfing.jpg,class2/images/c2l01-surfing-kitesurfing-windsurfing.jpg,67.8,73.25
2,01,vocabulary,Hanging out + with my family / my close friends / by myself,Đi chơi với gia đình/ bạn thân/ một mình,sair / passar tempo + com a minha família / com meus amigos mais próximos / sozinho,c2l01-hanging-out-with-my-family-my-close-friends-by-myself.jpg,class2/images/c2l01-hanging-out-with-my-family-my-close-friends-by-myself.jpg,74.12,81.66
2,01,vocabulary,Walking the dog / Taking photos / taking selfies,Dắt chó đi dạo/ chụp hình/ tự sướng,levar o cão à rua / tirar fotos / tirar selfies,c2l01-walking-the-dog-taking-photos-taking-selfies.jpg,class2/images/c2l01-walking-the-dog-taking-photos-taking-selfies.jpg,83.27,90.33
2,01,vocabulary,Riding a smart balance wheel / ride a hoverboard,Ván trượt thông mình tự cân bằng,montar uma roda de equilíbrio inteligente / montar um hoverboard,c2l01-riding-a-smart-balance-wheel-ride-a-hoverboard.jpg,class2/images/c2l01-riding-a-smart-balance-wheel-ride-a-hoverboard.jpg,92.43,97.12
2,01,vocabulary,Drawing / painting,Vẽ / tô màu,desenhar / pintar,c2l01-drawing-painting.jpg,class2/images/c2l01-drawing-painting.jpg,99.48,103.08
2,01,vocabulary,Collecting stamps / dolls / coins,Thu thập tem/ búp bê/ đồng xu,colecionar selos / bonecas / moedas,c2l01-collecting-stamps-dolls-coins.jpg,class2/images/c2l01-collecting-stamps-dolls-coins.jpg,105.7,111.25
2,01,vocabulary,Horse riding,Cưỡi ngựa,montar a cavalo,c2l01-horse-riding.jpg,class2/images/c2l01-horse-riding.jpg,113.65,114.85
2,01,vocabulary,Bird watching,Ngắm chim,observar pássaros,c2l01-bird-watching.jpg,class2/images/c2l01-bird-watching.jpg,116.67,118
