class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
1,20,makesmile,hot showers,tắm nước nóng,banhos quentes,c1l20-hot-showers.jpg,images/class1/c1l20-hot-showers.jpg,30.34,32.23
1,20,makesmile,thinking about my crush,nghĩ về người tôi yêu thầm,pensar na pessoa que gosta,c1l20-thinking-about-my-crush.jpg,images/class1/c1l20-thinking-about-my-crush.jpg,32.23,34.65
1,20,makesmile,winning the lottery,thắng sổ số,ganhar na loteria,c1l20-winning-the-lottery.jpg,images/class1/c1l20-winning-the-lottery.jpg,34.65,36.88
1,20,makecry,laughing really hard,cười lớn,rir realmente forte,c1l20-laughing-really-hard.jpg,images/class1/c1l20-laughing-really-hard.jpg,36.88,42.12
1,20,makecry,seeing my mother cry,thấy mẹ tôi khóc,ver a minha mãe chorar,c1l20-seeing-my-mother-cry.jpg,images/class1/c1l20-seeing-my-mother-cry.jpg,42.12,44.46
1,20,makecry,saying goodbye,nói lời tạm biệt,dizer adeus,c1l20-saying-goodbye.jpg,images/class1/c1l20-saying-goodbye.jpg,44.46,46.56
1,20,makecry,the death of a loved one,cái chết của một người thân yêu,a morte de um ente querido,c1l20-the-death-of-a-loved-one.jpg,images/class1/c1l20-the-death-of-a-loved-one.jpg,46.56,48.9
1,20,makecry,bad grades,điểm kém,más notas,c1l20-bad-grades.jpg,images/class1/c1l20-bad-grades.jpg,48.9,51.38
1,20,makecry,failure,thất bại,fracasso,c1l20-failure.jpg,images/class1/c1l20-failure.jpg,51.38,52.58
1,20,makecry,missing my parents,nhớ ba mẹ tôi,sentir saudades dos meus pais,c1l20-missing-my-parents.jpg,images/class1/c1l20-missing-my-parents.jpg,52.58,54.7
1,20,makecry,breakup,chia tay,fim de um relacionamento,c1l20-breakup.jpg,images/class1/c1l20-breakup.jpg,54.7,56.11
1,20,makecry,nightmares,những cơn ác mộng,pesadelo,c1l20-nightmares.jpg,images/class1/c1l20-nightmares.jpg,56.11,58.06
1,20,makecry,losing lots of money,mất nhiều tiền,perder muito dinheiro,c1l20-losing-lots-of-money.jpg,images/class1/c1l20-losing-lots-of-money.jpg,58.06,60.23
2,20,healthylifestyle,fresh fruit,trái cây tươi,fruta fresca,c2l20-fresh-fruit.jpg,images/class2/c2l20-fresh-fruit.jpg,9.04,10.47
2,20,healthylifestyle,plenty of fresh air,nhiều không khí trong lành,muito ar fresco,c2l20-plenty-of-fresh-air.jpg,images/class2/c2l20-plenty-of-fresh-air.jpg,10.47,12.55
2,20,healthylifestyle,fish,cá,peixe,c2l20-fish.jpg,images/class2/c2l20-fish.jpg,12.55,13.98
2,20,healthylifestyle,regular exercise,tập thể dục đều đặn,exercício regular,c2l20-regular-exercise.jpg,images/class2/c2l20-regular-exercise.jpg,13.98,16.13
2,20,healthylifestyle,salad,xa lát,salada,c2l20-salad.jpg,images/class2/c2l20-salad.jpg,16.13,17.56
2,20,healthylifestyle,greens,cây xanh,verduras,c2l20-greens.jpg,images/class2/c2l20-greens.jpg,17.56,19.26
2,20,healthylifestyle,vegetables,rau,legumes,c2l20-vegetables.jpg,images/class2/c2l20-vegetables.jpg,19.26,20.6
2,20,healthylifestyle,fresh air,không khí trong lành,ar fresco,c2l20-fresh-air.jpg,images/class2/c2l20-fresh-air.jpg,20.6,22.21
2,20,healthylifestyle,work out,tập thể dục/ tìm ra,exercitar-se,c2l20-work-out.jpg,images/class2/c2l20-work-out.jpg,22.21,24.14
2,20,healthylifestyle,take some time for yourself,dành thời gian cho bản thân,tomar algum tempo para si mesmo,c2l20-take-some-time-for-yourself.jpg,images/class2/c2l20-take-some-time-for-yourself.jpg,24.14,26.55
2,20,healthylifestyle,relax,thư giãn,relaxar,c2l20-relax.jpg,images/class2/c2l20-relax.jpg,26.55,28.38
2,20,healthylifestyle,meditate,ngẫm nghĩ,meditar,c2l20-meditate.jpg,images/class2/c2l20-meditate.jpg,28.38,30.27
2,20,healthylifestyle,hydrate,thủy hóa,hidratar,c2l20-hydrate.jpg,images/class2/c2l20-hydrate.jpg,30.27,32.15
2,20,healthylifestyle,regular sleep schedule,lịch trình ngủ hàng ngày,horário normal de sono,c2l20-regular-sleep-schedule.jpg,images/class2/c2l20-regular-sleep-schedule.jpg,32.15,35.09
2,20,healthylifestyle,vitamin-rich diet,chế độ ăn giàu vitamin,dieta rica em vitamina,c2l20-vitamin-rich-diet.jpg,images/class2/c2l20-vitamin-rich-diet.jpg,35.09,37.65
2,20,healthylifestyle,physical activity,hoạt động thể chất,atividade física,c2l20-physical-activity.jpg,images/class2/c2l20-physical-activity.jpg,37.65,40.09
2,20,healthylifestyle,go outside more,ra ngoài nhiều hơn,ir mais para fora,c2l20-go-outside-more.jpg,images/class2/c2l20-go-outside-more.jpg,40.09,42.36
2,20,healthylifestyle,healthy snacks,đồ ăn nhẹ lành mạnh,lanches saudáveis,c2l20-healthy-snacks.jpg,images/class2/c2l20-healthy-snacks.jpg,42.36,44.72
2,20,healthylifestyle,go for a jog,đi chạy bộ,ir para uma corrida,c2l20-go-for-a-jog.jpg,images/class2/c2l20-go-for-a-jog.jpg,44.72,47.44
2,20,healthylifestyle,dance,nhảy,dançar,c2l20-dance.jpg,images/class2/c2l20-dance.jpg,47.44,49.72
2,20,healthylifestyle,brush your teeth,đánh răng,escovar seus dentes,c2l20-brush-your-teeth.jpg,images/class2/c2l20-brush-your-teeth.jpg,49.72,51.67
2,20,healthylifestyle,sit straight,ngồi thẳng,sentar-se ereto,c2l20-sit-straight.jpg,images/class2/c2l20-sit-straight.jpg,51.67,53.63
2,20,unhealthylifestyle,smoking,hút thuốc,fumar,c2l20-smoking.jpg,images/class2/c2l20-smoking.jpg,56.87,58.39
2,20,unhealthylifestyle,a lot of stress at work,nhiều căng thẳng trong công việc,um monte de estresse no trabalho,c2l20-a-lot-of-stress-at-work.jpg,images/class2/c2l20-a-lot-of-stress-at-work.jpg,58.39,60.8
2,20,unhealthylifestyle,lots of sugar,nhiều đường,muito açúcar,c2l20-lots-of-sugar.jpg,images/class2/c2l20-lots-of-sugar.jpg,60.8,62.91
2,20,unhealthylifestyle,too much salt,quá nhiều muối,muito sal,c2l20-too-much-salt.jpg,images/class2/c2l20-too-much-salt.jpg,62.91,64.6
2,20,unhealthylifestyle,too much alcohol,quá nhiều rượu,muito álcool,c2l20-too-much-alcohol.jpg,images/class2/c2l20-too-much-alcohol.jpg,64.6,66.76
2,20,unhealthylifestyle,not enough rest,nghỉ ngơi không đủ,não descansar o suficiente,c2l20-not-enough-rest.jpg,images/class2/c2l20-not-enough-rest.jpg,66.76,69.25
2,20,unhealthylifestyle,staying up late,thức khuya,ficar acordado até tarde,c2l20-staying-up-late.jpg,images/class2/c2l20-staying-up-late.jpg,69.25,71.2
2,20,unhealthylifestyle,fast food,thức ăn nhanh,comida rápida,c2l20-fast-food.jpg,images/class2/c2l20-fast-food.jpg,71.2,73.51
2,20,unhealthylifestyle,bad posture,tư thế xấu,postura ruim,c2l20-bad-posture.jpg,images/class2/c2l20-bad-posture.jpg,73.51,75.94
2,20,unhealthylifestyle,too much work,quá nhiều công việc,muito trabalho,c2l20-too-much-work.jpg,images/class2/c2l20-too-much-work.jpg,75.94,78.38
2,20,unhealthylifestyle,too little physical activity,quá ít hoạt động thể chất,pouca atividade física,c2l20-too-little-physical-activity.jpg,images/class2/c2l20-too-little-physical-activity.jpg,78.38,80.87
1,21,vocabulary,calendar,lịch,calendário,c1l21-calendar.jpg,images/class1/c1l21-calendar.jpg,7.27,8.72
1,21,vocabulary,subject,môn học,sujeito,c1l21-subject.jpg,images/class1/c1l21-subject.jpg,8.72,10.14
1,21,vocabulary,toothpaste,kem đánh răng,pasta de dentes,c1l21-toothpaste.jpg,images/class1/c1l21-toothpaste.jpg,10.14,12.24
1,21,vocabulary,toothbrush,bàn chải răng,escova de dentes,c1l21-toothbrush.jpg,images/class1/c1l21-toothbrush.jpg,12.24,14.06
1,21,vocabulary,doll,búp bê,boneca,c1l21-doll.jpg,images/class1/c1l21-doll.jpg,14.06,15.75
1,21,vocabulary,crayon,nút sáp màu,lápis de cor,c1l21-crayon.jpg,images/class1/c1l21-crayon.jpg,15.75,17.47
1,21,vocabulary,magazine,tạp chí,revista,c1l21-magazine.jpg,images/class1/c1l21-magazine.jpg,17.47,19.32
1,21,vocabulary,luggage,hành lý,bagagem,c1l21-luggage.jpg,images/class1/c1l21-luggage.jpg,19.32,21.11
1,21,vocabulary,crown,vương miện,coroa,c1l21-crown.jpg,images/class1/c1l21-crown.jpg,21.11,22.47
1,21,vocabulary,dinosaur,khủng long,dinossauro,c1l21-dinosaur.jpg,images/class1/c1l21-dinosaur.jpg,22.47,24.56
1,21,vocabulary,butterfly,bươm bướm,borboleta,c1l21-butterfly.jpg,images/class1/c1l21-butterfly.jpg,24.56,26.11
1,21,vocabulary,mosquito,muỗi,mosquito,c1l21-mosquito.jpg,images/class1/c1l21-mosquito.jpg,26.11,27.69
1,21,vocabulary,spider,nhện,aranha,c1l21-spider.jpg,images/class1/c1l21-spider.jpg,27.69,29.19
1,21,vocabulary,circus,xiếc,circo,c1l21-circus.jpg,images/class1/c1l21-circus.jpg,29.19,30.65
1,21,vocabulary,island,đảo,ilha,c1l21-island.jpg,images/class1/c1l21-island.jpg,30.65,32.15
1,21,vocabulary,marriage,hôn nhân,casamento,c1l21-marriage.jpg,images/class1/c1l21-marriage.jpg,32.15,33.54
1,21,vocabulary,religion,tôn giáo,religião,c1l21-religion.jpg,images/class1/c1l21-religion.jpg,33.54,36.52
1,21,vocabulary,region,khu vực,região,c1l21-region.jpg,images/class1/c1l21-region.jpg,36.52,38.42
1,21,vocabulary,responsibility,trách nhiệm,responsabilidade,c1l21-responsibility.jpg,images/class1/c1l21-responsibility.jpg,38.42,38.53
2,21,sickness,I don’t feel well,tôi cảm thấy không khỏe,Eu não me sinto bem.,c2l21-i-don-t-feel-well.jpg,images/class2/c2l21-i-don-t-feel-well.jpg,6.51,8.41
2,21,sickness,I sneeze,tôi hắt hơi,Eu espirro.,c2l21-i-sneeze.jpg,images/class2/c2l21-i-sneeze.jpg,8.89,10.11
2,21,sickness,it’s itchy,nó ngứa,É coceira.,c2l21-it-s-itchy.jpg,images/class2/c2l21-it-s-itchy.jpg,10.11,12.11
2,21,sickness,it’s painful,nó đau,É doloroso.,c2l21-it-s-painful.jpg,images/class2/c2l21-it-s-painful.jpg,12.11,13.61
2,21,sickness,my back hurts,lưng tôi bị thương,Minhas costas doem.,c2l21-my-back-hurts.jpg,images/class2/c2l21-my-back-hurts.jpg,13.81,15.55
2,21,sickness,I have a cough,tôi bị ho,Estou com tosse.,c2l21-i-have-a-cough.jpg,images/class2/c2l21-i-have-a-cough.jpg,15.55,17.11
2,21,sickness,my leg is broken,chân tôi bị gãy,Minha perna está quebrada.,c2l21-my-leg-is-broken.jpg,images/class2/c2l21-my-leg-is-broken.jpg,17.11,19.11
2,21,sickness,my nose is running,sổ mũi,Meu nariz está escorrendo.,c2l21-my-nose-is-running.jpg,images/class2/c2l21-my-nose-is-running.jpg,19.12,21.11
2,21,sickness,my finger is bleeding,ngón tay tôi bị chảy máu,Meu dedo está sangrando.,c2l21-my-finger-is-bleeding.jpg,images/class2/c2l21-my-finger-is-bleeding.jpg,21.21,23.81
2,21,sickness,my finger is swollen,ngón tay tôi đang bị sưng,Meu dedo está inchado.,c2l21-my-finger-is-swollen.jpg,images/class2/c2l21-my-finger-is-swollen.jpg,23.83,25.98
2,21,sickness,I have a headache,tôi bị đau đầu,Estou com dor de cabeça.,c2l21-i-have-a-headache.jpg,images/class2/c2l21-i-have-a-headache.jpg,25.98,27.98
2,21,sickness,I have a stomachache,tôi bị đau dạ dày,Estou com dor de barriga.,c2l21-i-have-a-stomachache.jpg,images/class2/c2l21-i-have-a-stomachache.jpg,27.98,30.11
2,21,sickness,I have a toothache,tôi bị đau răng,Eestou com dor de dente.,c2l21-i-have-a-toothache.jpg,images/class2/c2l21-i-have-a-toothache.jpg,30.11,32.11
2,21,sickness,I have a sore throat,tôi bị đau họng,Estou com dor de garganta.,c2l21-i-have-a-sore-throat.jpg,images/class2/c2l21-i-have-a-sore-throat.jpg,32.11,34.11
2,21,sickness,I have a bad cold,tôi bị cảm lạnh,Eu tenho um resfriado.,c2l21-i-have-a-bad-cold.jpg,images/class2/c2l21-i-have-a-bad-cold.jpg,34.11,36.59
2,21,sickness,I have a temperature,tôi bị sốt,Estou com febre.,c2l21-i-have-a-temperature.jpg,images/class2/c2l21-i-have-a-temperature.jpg,36.59,38.98
2,21,advice,take some vitamin tablets,dùng vài viên vitamin,Tome alguns comprimidos de vitamina!,c2l21-take-some-vitamin-tablets.jpg,images/class2/c2l21-take-some-vitamin-tablets.jpg,38.98,42.98
2,21,advice,go on a diet,ăn kiêng,Faz uma dieta!,c2l21-go-on-a-diet.jpg,images/class2/c2l21-go-on-a-diet.jpg,42.98,44.34
2,21,advice,drink a lot of water,uống nhiều nước,Beba muita água!,c2l21-drink-a-lot-of-water.jpg,images/class2/c2l21-drink-a-lot-of-water.jpg,44.34,46.98
2,21,advice,stay at home and have a rest,ở nhà nghỉ ngơi,Fique em casa e descanse!,c2l21-stay-at-home-and-have-a-rest.jpg,images/class2/c2l21-stay-at-home-and-have-a-rest.jpg,46.98,49.11
2,21,advice,eat healthy food,ăn thức ăn tốt cho sức khỏe,Coma comida saúdavel!,c2l21-eat-healthy-food.jpg,images/class2/c2l21-eat-healthy-food.jpg,49.11,51.11
2,21,advice,put a bandage,băng bó,Coloque um curativo!,c2l21-put-a-bandage.jpg,images/class2/c2l21-put-a-bandage.jpg,51.11,53.11
2,21,advice,put a plaster,bó bột thạch cao,Coloque um gesso!,c2l21-put-a-plaster.jpg,images/class2/c2l21-put-a-plaster.jpg,53.11,55.11
2,21,advice,put a sling,đeo băng (dây đỡ cố định tay gãy),Coloque um tipóia!,c2l21-put-a-sling.jpg,images/class2/c2l21-put-a-sling.jpg,55.11,58.11
2,21,advice,try not to eat anything too oily or spicy for a few days,cố gắng không ăn đồ ăn cay vài ngày,Tente não comer nada muito oleoso ou picante por alguns dias!,c2l21-try-not-to-eat-anything-too-oily-or-spicy-for-a-few-days.jpg,images/class2/c2l21-try-not-to-eat-anything-too-oily-or-spicy-for-a-few-days.jpg,58.11,63.11
2,21,advice,have an x-ray,chụp x-quang,Tome um raio-X!,c2l21-have-an-x-ray.jpg,images/class2/c2l21-have-an-x-ray.jpg,63.11,65.55
2,21,advice,wear something warm,mặc ấm,Use roupas quentes!,c2l21-wear-something-warm.jpg,images/class2/c2l21-wear-something-warm.jpg,65.55,67.11
2,21,advice,take an aspirin,dùng một viên kháng sinh,Tome uma Aspirina!,c2l21-take-an-aspirin.jpg,images/class2/c2l21-take-an-aspirin.jpg,67.11,69.11
2,21,advice,get an injection,tiêm chích,Obtenha uma injeção!,c2l21-get-an-injection.jpg,images/class2/c2l21-get-an-injection.jpg,69.11,71.23
2,21,advice,massage your head,mát xa đầu,Massageie sua cabeça!,c2l21-massage-your-head.jpg,images/class2/c2l21-massage-your-head.jpg,71.23,74.11
2,21,advice,take antiseptics,khử trùng,Tome anti-sépticos!,c2l21-take-antiseptics.jpg,images/class2/c2l21-take-antiseptics.jpg,74.11,76.11
2,22,describe,small,nhỏ,pequeno,c2l22-small.jpg,images/class2/c2l22-small.jpg,8.2,9.55
2,22,describe,quiet,yên lặng,tranquilo,c2l22-quiet.jpg,images/class2/c2l22-quiet.jpg,9.55,10.63
2,22,describe,big,lớn,grande,c2l22-big.jpg,images/class2/c2l22-big.jpg,10.63,11.79
2,22,describe,modern,hiện đại,moderno,c2l22-modern.jpg,images/class2/c2l22-modern.jpg,11.79,13.16
2,22,describe,well-developed,phát triển mạnh,bem desenvolvido,c2l22-well-developed.jpg,images/class2/c2l22-well-developed.jpg,13.16,14.59
2,22,describe,bustling,vội vàng,agitado,c2l22-bustling.jpg,images/class2/c2l22-bustling.jpg,14.59,15.81
2,22,problems,homelessness,tình trạng vô gia cư,falta de abrigo,c2l22-homelessness.jpg,images/class2/c2l22-homelessness.jpg,15.81,63.18
2,22,problems,beggars,ăn xin,mendigos,c2l22-beggars.jpg,images/class2/c2l22-beggars.jpg,63.18,65.04
2,22,problems,traffic congestion,tắc nghẽn giao thông,congestionamento,c2l22-traffic-congestion.jpg,images/class2/c2l22-traffic-congestion.jpg,65.04,67.1
2,22,problems,sub-standard housing,nhà xuống cấp,habitação inferior,c2l22-sub-standard-housing.jpg,images/class2/c2l22-sub-standard-housing.jpg,67.1,69.04
2,22,problems,prostitution,nạn mại dâm,prostituição,c2l22-prostitution.jpg,images/class2/c2l22-prostitution.jpg,69.04,70.93
2,22,problems,pollution,sụ ô nhiễm,poluição,c2l22-pollution.jpg,images/class2/c2l22-pollution.jpg,70.93,72.48
2,22,problems,a high crime rate,tỷ lệ tội phạm cao,uma elevada taxa de criminalidade,c2l22-a-high-crime-rate.jpg,images/class2/c2l22-a-high-crime-rate.jpg,72.48,74.46
2,22,problems,high unemployment,tỷ lệ thất nghiệp cao,alto desemprego,c2l22-high-unemployment.jpg,images/class2/c2l22-high-unemployment.jpg,74.46,76.35
2,22,problems,overcrowding,quá đông đúc,superlotação,c2l22-overcrowding.jpg,images/class2/c2l22-overcrowding.jpg,76.35,78.05
2,22,problems,unsafe areas,khu vực không an toàn,áreas inseguras,c2l22-unsafe-areas.jpg,images/class2/c2l22-unsafe-areas.jpg,78.05,79.92
1,22,vocabulary,employee,nhân viên,funcionário,c1l22-employee.jpg,images/class1/c1l22-employee.jpg,6.01,7.81
1,22,vocabulary,pollution,sụ ô nhiễm,poluição,c1l22-pollution.jpg,images/class1/c1l22-pollution.jpg,7.81,9.57
1,22,vocabulary,patience,sự kiên nhẫn,paciência,c1l22-patience.jpg,images/class1/c1l22-patience.jpg,9.57,11.41
1,22,vocabulary,salary,lương,salário,c1l22-salary.jpg,images/class1/c1l22-salary.jpg,11.41,13
1,22,vocabulary,apartment,căn hộ,apartamento,c1l22-apartment.jpg,images/class1/c1l22-apartment.jpg,13,14.73
1,22,vocabulary,convenience store,cửa hàng tiện lợi,loja de conveniência,c1l22-convenience-store.jpg,images/class1/c1l22-convenience-store.jpg,14.73,17.09
1,22,vocabulary,receptionist,nhân viên lễ tân,recepcionista,c1l22-receptionist.jpg,images/class1/c1l22-receptionist.jpg,17.09,18.47
1,22,vocabulary,bungee jumping,nhảy bungee,bungee jumping,c1l22-bungee-jumping.jpg,images/class1/c1l22-bungee-jumping.jpg,18.47,20.79
1,22,vocabulary,rock climbing,leo núi đá,escalada,c1l22-rock-climbing.jpg,images/class1/c1l22-rock-climbing.jpg,20.79,22.76
1,22,vocabulary,bus fare,bến xe buýt,tarifa de onibus,c1l22-bus-fare.jpg,images/class1/c1l22-bus-fare.jpg,22.76,24.44
1,22,vocabulary,movie ticket,vé xem phim,bilhete de cinema,c1l22-movie-ticket.jpg,images/class1/c1l22-movie-ticket.jpg,24.44,27.11
2,23,company,publishing,việc xuất bản/nghể xuất bản,publicação,c2l23-publishing.jpg,images/class2/c2l23-publishing.jpg,13.48,15.39
2,23,company,television,truyền hình,televisão,c2l23-television.jpg,images/class2/c2l23-television.jpg,15.39,16.96
2,23,company,insurance,bảo hiểm,seguros,c2l23-insurance.jpg,images/class2/c2l23-insurance.jpg,16.96,18.76
2,23,company,pharmaceutical,thuộc về được khoa,farmacêuticas,c2l23-pharmaceutical.jpg,images/class2/c2l23-pharmaceutical.jpg,18.76,20.56
2,23,company,computer,máy tính,computação,c2l23-computer.jpg,images/class2/c2l23-computer.jpg,20.56,22.2
2,23,company,engineering,kỹ thuật,engenharia,c2l23-engineering.jpg,images/class2/c2l23-engineering.jpg,22.2,23.99
2,23,company,electronics,điện tử học,eletrônicos,c2l23-electronics.jpg,images/class2/c2l23-electronics.jpg,23.99,25.67
2,23,qualities,ambitious,đầy tham vọng,ambicioso,c2l23-ambitious.jpg,images/class2/c2l23-ambitious.jpg,27.74,29.57
2,23,qualities,reliable,"chắc chắn, đáng tin cậy",confiável,c2l23-reliable.jpg,images/class2/c2l23-reliable.jpg,29.57,30.88
2,23,qualities,lazy,lười biếng,preguiçoso,c2l23-lazy.jpg,images/class2/c2l23-lazy.jpg,30.88,32.35
2,23,qualities,conscientious,"tận tâm, chu đáo, cần thận",consciencioso,c2l23-conscientious.jpg,images/class2/c2l23-conscientious.jpg,32.35,34.1
2,23,qualities,flexible,"linh hoạt, mềm  dẻo",flexível,c2l23-flexible.jpg,images/class2/c2l23-flexible.jpg,34.1,35.95
2,23,qualities,adaptive,mang tính thích nghi,adaptativo,c2l23-adaptive.jpg,images/class2/c2l23-adaptive.jpg,35.95,37.46
2,23,qualities,confident,tự tin,confiante,c2l23-confident.jpg,images/class2/c2l23-confident.jpg,37.46,39.22
2,23,qualities,punctual,đúng giờ,pontual,c2l23-punctual.jpg,images/class2/c2l23-punctual.jpg,39.22,40.83
2,23,qualities,enthusiastic,"nhiệt tình, say mê, hăng hái",entusiasmado,c2l23-enthusiastic.jpg,images/class2/c2l23-enthusiastic.jpg,40.83,42.78
2,23,qualities,independent,độc lập,independente,c2l23-independent.jpg,images/class2/c2l23-independent.jpg,42.78,44.53
