class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
2,25,vocabulary,Bring something up,Bắt đầu nói về một chủ để nào đó,falar sobre algo / propor um assunto para discussão ,c2l25-bring-something-up.jpg,class2/images/c2l25-bring-something-up.jpg,12.34,14.04
2,25,vocabulary,Bring someone up,Nuôi nấng từ bé đến lớn,cuidar de uma criança até adulto,c2l25-bring-someone-up.jpg,class2/images/c2l25-bring-someone-up.jpg,14.04,15.68
2,25,vocabulary,Catch up with someone,Đuổi kịp ai đó,alcançar a alguém,c2l25-catch-up-with-someone.jpg,class2/images/c2l25-catch-up-with-someone.jpg,15.68,17.62
2,25,vocabulary,Come across,Tình cờ gặp ai đó ,encontrar-se com,c2l25-come-across.jpg,class2/images/c2l25-come-across.jpg,17.62,19.43
2,25,vocabulary,Run into,Tình cờ gặp ai đó / Đâm vào,topar / encontrar por acaso,c2l25-run-into.jpg,class2/images/c2l25-run-into.jpg,19.43,21.15
2,25,vocabulary,Come up with,Khám phá ra/ Tìm lại,sugerir,c2l25-come-up-with.jpg,class2/images/c2l25-come-up-with.jpg,21.15,22.84
2,25,vocabulary,Count on someone,Dựa vào ai đó,confiar em alguém,c2l25-count-on-someone.jpg,class2/images/c2l25-count-on-someone.jpg,22.84,24.56
2,25,vocabulary,Cut down on something,Cắt giảm gì đó,reduzir algo,c2l25-cut-down-on-something.jpg,class2/images/c2l25-cut-down-on-something.jpg,24.56,26.75
2,25,vocabulary,Dress up,Ăn mặc,vestir-se elegantemente,c2l25-dress-up.jpg,class2/images/c2l25-dress-up.jpg,26.75,28.44
2,25,vocabulary,Drop by,Ghé thăm,visitar sem avisar,c2l25-drop-by.jpg,class2/images/c2l25-drop-by.jpg,28.44,30.27
2,25,vocabulary,Drop someone off,Đưa ai đó đến một nơi nào đó,deixar alguém num lugar,c2l25-drop-someone-off.jpg,class2/images/c2l25-drop-someone-off.jpg,30.27,32.18
2,25,vocabulary,End up,"Kết thục, kết cục, hậu quả",terminar,c2l25-end-up.jpg,class2/images/c2l25-end-up.jpg,32.18,34.02
2,25,vocabulary,Figure out,Hiểu ra/ Giải quyết được vấn đề,perceber / descobrir / resolver,c2l25-figure-out.jpg,class2/images/c2l25-figure-out.jpg,34.02,35.86
2,25,vocabulary,Get along with someone,Hòa thuận với ai đó,dar-se bem com alguém,c2l25-get-along-with-someone.jpg,class2/images/c2l25-get-along-with-someone.jpg,35.86,37.98
2,25,vocabulary,Get rid of something,Loại bỏ cái gì đó,se livrar de algo,c2l25-get-rid-of-something.jpg,class2/images/c2l25-get-rid-of-something.jpg,37.98,40.3
2,25,vocabulary,Get up,Đứng lên,levantar-se,c2l25-get-up.jpg,class2/images/c2l25-get-up.jpg,40.3,42.13
2,25,vocabulary,Go off,Nổ/ rời đi,disparar,c2l25-go-off.jpg,class2/images/c2l25-go-off.jpg,42.13,43.97
2,25,vocabulary,Go on,Tiếp tục,continuar,c2l25-go-on.jpg,class2/images/c2l25-go-on.jpg,43.97,45.99
2,25,vocabulary,Grow up,Trưởng thành,deixar de ser criança,c2l25-grow-up.jpg,class2/images/c2l25-grow-up.jpg,45.99,47.82
2,25,vocabulary,Make something up,Bịa ra một chuyện gì đó,mentir,c2l25-make-something-up.jpg,class2/images/c2l25-make-something-up.jpg,47.82,50.17
2,25,vocabulary,Make up one’s mind,Quyết định,se decidir,c2l25-make-up-one-s-mind.jpg,class2/images/c2l25-make-up-one-s-mind.jpg,50.17,53.02
2,25,vocabulary,Move on,Tiếp tục,ir em frente,c2l25-move-on.jpg,class2/images/c2l25-move-on.jpg,53.02,55.34
2,25,vocabulary,Pick someone up,Đón/ rước ai đó,buscar alguém num lugar,c2l25-pick-someone-up.jpg,class2/images/c2l25-pick-someone-up.jpg,55.34,57.49
2,25,vocabulary,Pick something up,Nhặt cái gì đó lên,levantar alguma coisa do chão / buscar algo no camino para casa ,c2l25-pick-something-up.jpg,class2/images/c2l25-pick-something-up.jpg,57.49,59.59
2,25,vocabulary,Put someone down,Quy là/ cho là,criticar alguém,c2l25-put-someone-down.jpg,class2/images/c2l25-put-someone-down.jpg,59.59,62.03
2,25,vocabulary,Let someone down,Làm ai đó thất vọng,decepcionar alguém,c2l25-let-someone-down.jpg,class2/images/c2l25-let-someone-down.jpg,62.03,64.5
2,25,vocabulary,Look up to someone,Tôn trọng/ ngưỡng mộ ai đó,admirar alguém,c2l25-look-up-to-someone.jpg,class2/images/c2l25-look-up-to-someone.jpg,64.5,67.1
2,25,vocabulary,Look down on someone,Xem thường ai đó,desprezar alguém,c2l25-look-down-on-someone.jpg,class2/images/c2l25-look-down-on-someone.jpg,67.1,69.9
2,25,vocabulary,Settle down,Ổn định,estabelecer-se,c2l25-settle-down.jpg,class2/images/c2l25-settle-down.jpg,69.9,71.61
2,25,vocabulary,Show up,Có mặt,aparecer,c2l25-show-up.jpg,class2/images/c2l25-show-up.jpg,71.61,73.42
2,25,vocabulary,Show off,Khoe khoang,ostentar,c2l25-show-off.jpg,class2/images/c2l25-show-off.jpg,73.42,75.71
1,04,vocabulary,Like,Thích,gostar,c1l04-like.jpg,class1/images/c1l04-like.jpg,6.37,8.01
1,04,vocabulary,Love,Yêu,amar / adorar,c1l04-love.jpg,class1/images/c1l04-love.jpg,8.01,9.89
1,04,vocabulary,Hate,Ghét,odiar,c1l04-hate.jpg,class1/images/c1l04-hate.jpg,9.89,11.47
1,04,vocabulary,Have,Có,ter,c1l04-have.jpg,class1/images/c1l04-have.jpg,11.47,13.75
1,04,vocabulary,Try,Thử,experimentar,c1l04-try.jpg,class1/images/c1l04-try.jpg,13.75,15.36
1,04,vocabulary,Need,Cần,precisar,c1l04-need.jpg,class1/images/c1l04-need.jpg,15.36,17.04
1,04,vocabulary,Want,Muốn,quer,c1l04-want.jpg,class1/images/c1l04-want.jpg,17.04,18.95
1,04,vocabulary,Intend,Dự định,pretender,c1l04-intend.jpg,class1/images/c1l04-intend.jpg,18.95,20.77
1,04,vocabulary,Pretend,Giả bộ,fingir,c1l04-pretend.jpg,class1/images/c1l04-pretend.jpg,20.77,22.72
1,04,vocabulary,Expect,Trông đợi,esperar,c1l04-expect.jpg,class1/images/c1l04-expect.jpg,22.72,24.56
1,04,vocabulary,Listen to music,Nghe nhạc,escutar música,c1l04-listen-to-music.jpg,class1/images/c1l04-listen-to-music.jpg,24.56,27.7
1,04,vocabulary,Hang out with friends,Đi chơi với bạn,sair com amigos,c1l04-hang-out-with-friends.jpg,class1/images/c1l04-hang-out-with-friends.jpg,27.7,30.06
1,04,vocabulary,Travel to Korea,Đi du lịch Hàn Quốc,viajar para a Coréia,c1l04-travel-to-korea.jpg,class1/images/c1l04-travel-to-korea.jpg,30.06,32.62
1,04,vocabulary,Read books,Đọc sách,ler livros,c1l04-read-books.jpg,class1/images/c1l04-read-books.jpg,32.62,35.12
1,04,vocabulary,Get up early,Thức dậy sớm,levantar cedo,c1l04-get-up-early.jpg,class1/images/c1l04-get-up-early.jpg,35.12,38.11
1,04,vocabulary,Stay up late,Thức khuya,ficar acordado até tarde,c1l04-stay-up-late.jpg,class1/images/c1l04-stay-up-late.jpg,38.11,40.62
1,04,vocabulary,Study English,Học Tiếng Anh,estudar inglês,c1l04-study-english.jpg,class1/images/c1l04-study-english.jpg,40.62,42.99
1,04,vocabulary,Smile,Cười,sorrir,c1l04-smile.jpg,class1/images/c1l04-smile.jpg,42.99,44.53
1,04,vocabulary,Call my mother,Gọi điện cho mẹ,ligar para minha mãe,c1l04-call-my-mother.jpg,class1/images/c1l04-call-my-mother.jpg,44.53,50.47
1,04,vocabulary,Take a selfie / Take a photo,Cụp ảnh tự sướng/ Chụp ảnh,tirar uma selfie / tirar uma foto,c1l04-take-a-selfie-take-a-photo.jpg,class1/images/c1l04-take-a-selfie-take-a-photo.jpg,50.47,55.55
1,04,vocabulary,Know how to swim,Biêt bơi,saber nadar,c1l04-know-how-to-swim.jpg,class1/images/c1l04-know-how-to-swim.jpg,55.55,58.1
1,04,vocabulary,Visit relatives,Thăm họ hàng,visitar parentes,c1l04-visit-relatives.jpg,class1/images/c1l04-visit-relatives.jpg,58.1,60.63
1,04,vocabulary,Go shopping,Đi mua sắm,fazer compras,c1l04-go-shopping.jpg,class1/images/c1l04-go-shopping.jpg,60.63,63.5
1,04,vocabulary,Go fishing,Đi câu cá,ir pescar,c1l04-go-fishing.jpg,class1/images/c1l04-go-fishing.jpg,63.5,65.21
1,04,vocabulary,Smoke cigarettes,Hút thuốc,fumar cigarros,c1l04-smoke-cigarettes.jpg,class1/images/c1l04-smoke-cigarettes.jpg,65.21,67.47
1,03,verbs,Cover,Che đậy,cobrir,c1l03-cover.jpg,class1/images/c1l03-cover.jpg,6.88,8.81
1,03,verbs,Wear,Mặc,vestir,c1l03-wear.jpg,class1/images/c1l03-wear.jpg,8.81,10.78
1,03,verbs,Put on,Thử,pôr,c1l03-put-on.jpg,class1/images/c1l03-put-on.jpg,10.78,12.87
1,03,verbs,Take off,Cởi bỏ,tirar,c1l03-take-off.jpg,class1/images/c1l03-take-off.jpg,12.87,14.97
1,03,verbs,Shake,Lắc,mexer,c1l03-shake.jpg,class1/images/c1l03-shake.jpg,14.97,16.91
1,03,verbs,Operate,,operar,c1l03-operate.jpg,class1/images/c1l03-operate.jpg,16.91,18.82
1,03,verbs,Decorate,Trang trí,decorar,c1l03-decorate.jpg,class1/images/c1l03-decorate.jpg,18.82,20.88
1,03,verbs,Change,Thay đổi,trocar,c1l03-change.jpg,class1/images/c1l03-change.jpg,20.88,22.9
1,03,verbs,Write,Viết,escrever,c1l03-write.jpg,class1/images/c1l03-write.jpg,22.9,24.93
1,03,verbs,Buy,Mua,comprar,c1l03-buy.jpg,class1/images/c1l03-buy.jpg,24.93,27.15
1,03,verbs,Sell,Bán,vender,c1l03-sell.jpg,class1/images/c1l03-sell.jpg,27.15,29.22
1,03,verbs,Build,Xây dựng,construir,c1l03-build.jpg,class1/images/c1l03-build.jpg,29.22,31.65
1,03,verbs,Touch,Chạm,tocar,c1l03-touch.jpg,class1/images/c1l03-touch.jpg,31.65,33.57
1,03,nouns,Tree / flower,Cây/ Hoa,árvore / flor,c1l03-tree-flower.jpg,class1/images/c1l03-tree-flower.jpg,33.57,38.25
1,03,nouns,Mountain,Núi,montanha,c1l03-mountain.jpg,class1/images/c1l03-mountain.jpg,38.25,39.94
1,03,nouns,River,Sông,rio,c1l03-river.jpg,class1/images/c1l03-river.jpg,39.94,41.77
1,03,nouns,Ocean / Sea,Biển/ đại dương,oceano / mar,c1l03-ocean-sea.jpg,class1/images/c1l03-ocean-sea.jpg,41.77,45.74
1,03,nouns,Shirt / T-Shirt,Áo sơ mi/ Áo thun,camisa / camiseta,c1l03-shirt-t-shirt.jpg,class1/images/c1l03-shirt-t-shirt.jpg,45.74,50.29
1,03,nouns,Skirt / Dress,Váy ngắn/ váy dài,saia / vestido,c1l03-skirt-dress.jpg,class1/images/c1l03-skirt-dress.jpg,50.29,54.1
1,03,nouns,Trousers / Jeans,Quần dài/ Quần jean,calça / jeans,c1l03-trousers-jeans.jpg,class1/images/c1l03-trousers-jeans.jpg,54.1,58.48
1,03,nouns,Hat / Cap,Nón lưỡi trai,chapéu / boné,c1l03-hat-cap.jpg,class1/images/c1l03-hat-cap.jpg,58.48,62.3
1,03,nouns,Shoes,Giày,sapatos,c1l03-shoes.jpg,class1/images/c1l03-shoes.jpg,62.3,64.69
1,03,nouns,Football / Tennis,Bóng đá/ Tennis,futebol / tênis,c1l03-football-tennis.jpg,class1/images/c1l03-football-tennis.jpg,64.69,68.11
1,03,nouns,Piano / Guitar,Piano/ Ghi-ta,piano / guitarra,c1l03-piano-guitar.jpg,class1/images/c1l03-piano-guitar.jpg,68.11,72.47
1,03,nouns,People / things,Người/ Vật,pessoas / coisas,c1l03-people-things.jpg,class1/images/c1l03-people-things.jpg,72.47,76.56
1,03,nouns,Student / teacher,Học sinh/ Giáo viên,aluno / mestre,c1l03-student-teacher.jpg,class1/images/c1l03-student-teacher.jpg,76.56,79.96
1,02,eyes,Look at,Nhìn,olhar para,c1l02-look-at.jpg,class1/images/c1l02-look-at.jpg,6.28,8.03
1,02,eyes,Look for,Tìm,procurar,c1l02-look-for.jpg,class1/images/c1l02-look-for.jpg,8.03,10.21
1,02,eyes,Watch,Xem ,assistir,c1l02-watch.jpg,class1/images/c1l02-watch.jpg,10.21,11.78
1,02,eyes,See,Thaấy,ver ,c1l02-see.jpg,class1/images/c1l02-see.jpg,11.78,13.9
1,02,eyes,Observe,Quan sát,observar,c1l02-observe.jpg,class1/images/c1l02-observe.jpg,13.9,16.14
1,02,eyes,Study,Học,estudar,c1l02-study.jpg,class1/images/c1l02-study.jpg,16.14,18.09
1,02,eyes,Learn,Nghiên cứu,aprender,c1l02-learn.jpg,class1/images/c1l02-learn.jpg,18.09,20.18
1,02,eyes,Review,Ôn ,revisar,c1l02-review.jpg,class1/images/c1l02-review.jpg,20.18,22.25
1,02,eyes,Check,Kiểm tra,verificar,c1l02-check.jpg,class1/images/c1l02-check.jpg,22.25,24.43
1,02,eyes,Cry,Khóc,chorar,c1l02-cry.jpg,class1/images/c1l02-cry.jpg,24.43,26.47
1,02,eyes,Sleep,Ngủ,dormir,c1l02-sleep.jpg,class1/images/c1l02-sleep.jpg,26.47,28.92
1,02,eyes,Dream,Mơ,sonhar,c1l02-dream.jpg,class1/images/c1l02-dream.jpg,28.92,30.93
1,02,leg,Chase,The đuổi,perseguir,c1l02-chase.jpg,class1/images/c1l02-chase.jpg,33.76,35.4
1,02,leg,Kick,Đá,bater,c1l02-kick.jpg,class1/images/c1l02-kick.jpg,35.4,37.08
1,02,leg,Climb,Leo,escalar,c1l02-climb.jpg,class1/images/c1l02-climb.jpg,37.08,38.92
1,02,leg,Leave,Bỏ lại,sair,c1l02-leave.jpg,class1/images/c1l02-leave.jpg,38.92,40.69
1,02,leg,Move,Di chuyển,mover,c1l02-move.jpg,class1/images/c1l02-move.jpg,40.69,42.71
1,02,leg,Stand,Đứng,ficar de pé,c1l02-stand.jpg,class1/images/c1l02-stand.jpg,42.71,44.93
1,02,leg,Sit,Ngồi,sentar,c1l02-sit.jpg,class1/images/c1l02-sit.jpg,44.93,46.49
1,02,leg,Lie,Nằm,deitar-se / estar deitado,c1l02-lie.jpg,class1/images/c1l02-lie.jpg,46.49,48.12
1,02,leg,Go,Đi,ir,c1l02-go.jpg,class1/images/c1l02-go.jpg,48.12,50
1,02,leg,Walk,Đi bộ,andar,c1l02-walk.jpg,class1/images/c1l02-walk.jpg,50,52.15
1,02,leg,Run,Chạy,correr,c1l02-run.jpg,class1/images/c1l02-run.jpg,52.15,54.07
1,02,leg,Dance,Nhảy,dançar,c1l02-dance.jpg,class1/images/c1l02-dance.jpg,54.07,55.81
1,02,mouth,Talk to,Nói với,falar com,c1l02-talk-to.jpg,class1/images/c1l02-talk-to.jpg,58.13,60.48
1,02,mouth,Talk About,Nói về,falar sobre,c1l02-talk-about.jpg,class1/images/c1l02-talk-about.jpg,60.48,62.99
1,02,mouth,Whisper,Thì thầm,sussurrar,c1l02-whisper.jpg,class1/images/c1l02-whisper.jpg,62.99,64.85
1,02,mouth,Interview,Phỏng vấn,entrevistar,c1l02-interview.jpg,class1/images/c1l02-interview.jpg,64.85,67.04
1,02,mouth,Eat,Ăn ,comer,c1l02-eat.jpg,class1/images/c1l02-eat.jpg,67.04,69.14
1,02,mouth,Drink,Uống,beber,c1l02-drink.jpg,class1/images/c1l02-drink.jpg,69.14,71.21
1,02,mouth,Lie To,Nói dối với,mentir a,c1l02-lie-to.jpg,class1/images/c1l02-lie-to.jpg,71.21,73.68
1,02,mouth,Smile,Cười mỉm,sorrir,c1l02-smile.jpg,class1/images/c1l02-smile.jpg,73.68,75.72
1,02,mouth,Laugh,Cười thành tiếng,rir,c1l02-laugh.jpg,class1/images/c1l02-laugh.jpg,75.72,77.81
1,02,mouth,Ask,Hỏi,perguntar,c1l02-ask.jpg,class1/images/c1l02-ask.jpg,77.81,79.64
1,02,mouth,Answer,Trả lời,responder,c1l02-answer.jpg,class1/images/c1l02-answer.jpg,79.64,81.68
1,02,hand,Make / Do,Tạo/ làm,fazer,c1l02-make-do.jpg,class1/images/c1l02-make-do.jpg,84.37,87.3
1,02,hand,Paint / Draw,Tô/ vẹ,pinturar / desenhar,c1l02-paint-draw.jpg,class1/images/c1l02-paint-draw.jpg,87.3,90.42
1,02,hand,Hold / Keep,Giữ,segurar / manter,c1l02-hold-keep.jpg,class1/images/c1l02-hold-keep.jpg,90.42,94.05
1,02,hand,Pull / Push,Đẩy,puxar / empurrar,c1l02-pull-push.jpg,class1/images/c1l02-pull-push.jpg,94.05,97.91
1,02,hand,Use,Dùng,usar,c1l02-use.jpg,class1/images/c1l02-use.jpg,97.91,100.06
1,02,hand,Play,Chơi,tocar / jogar,c1l02-play.jpg,class1/images/c1l02-play.jpg,100.06,101.63
1,02,hand,Throw,Vứt,lançar,c1l02-throw.jpg,class1/images/c1l02-throw.jpg,101.63,103.84
1,02,hand,Clean,Dọn dẹp,limpar,c1l02-clean.jpg,class1/images/c1l02-clean.jpg,103.84,106.21
1,02,hand,Ride / Drive,Lái xe,montar / dirigir,c1l02-ride-drive.jpg,class1/images/c1l02-ride-drive.jpg,106.21,109.45
1,02,hand,Swim,Bơi,nadar,c1l02-swim.jpg,class1/images/c1l02-swim.jpg,109.45,111.38
1,02,hand,Choose,Chọn,escolher,c1l02-choose.jpg,class1/images/c1l02-choose.jpg,111.38,113.24
1,02,hand,Work,Làm việc,trabalhar,c1l02-work.jpg,class1/images/c1l02-work.jpg,113.24,114.89
1,01,animals,Pig,Heo/Lợn,cerdo,c1l01-pig.jpg,class1/images/c1l01-pig.jpg,6.88,8.73
1,01,animals,Horse,Ngựa,cavalo,c1l01-horse.jpg,class1/images/c1l01-horse.jpg,8.73,10.53
1,01,animals,Elephant,Voi,elefante,c1l01-elephant.jpg,class1/images/c1l01-elephant.jpg,10.53,12.17
1,01,animals,Fish,Cá,peixe,c1l01-fish.jpg,class1/images/c1l01-fish.jpg,12.17,14.12
1,01,animals,Snake,Rắn,serpente,c1l01-snake.jpg,class1/images/c1l01-snake.jpg,14.12,16.31
1,01,animals,Giraffe,Hươu cao cổ,girafa,c1l01-giraffe.jpg,class1/images/c1l01-giraffe.jpg,16.31,18.21
1,01,animals,Dog,Chó,cachorro,c1l01-dog.jpg,class1/images/c1l01-dog.jpg,18.21,20.03
1,01,animals,Cat,Mèo,gato,c1l01-cat.jpg,class1/images/c1l01-cat.jpg,20.03,22.64
1,01,animals,Lion,Cọp,leão,c1l01-lion.jpg,class1/images/c1l01-lion.jpg,22.64,24.13
1,01,animals,Tiger,Hổ,tigre,c1l01-tiger.jpg,class1/images/c1l01-tiger.jpg,24.13,25.87
1,01,animals,Chicken,Gà,galinha,c1l01-chicken.jpg,class1/images/c1l01-chicken.jpg,25.87,27.61
1,01,animals,Bird,Chim,pássaro,c1l01-bird.jpg,class1/images/c1l01-bird.jpg,27.61,29.3
1,01,animals,Turtle,Rùa,tartaruga,c1l01-turtle.jpg,class1/images/c1l01-turtle.jpg,29.3,30.93
1,01,animals,Rabbit,Thỏ,coelho,c1l01-rabbit.jpg,class1/images/c1l01-rabbit.jpg,30.93,32.85
1,01,animals,Crocodile,Cá sấu,crocodilo,c1l01-crocodile.jpg,class1/images/c1l01-crocodile.jpg,32.85,34.89
1,01,animals,Bear,Gấu,urso,c1l01-bear.jpg,class1/images/c1l01-bear.jpg,34.89,36.37
1,01,fruits,Avocado,Quả bơ,abacate,c1l01-avocado.jpg,class1/images/c1l01-avocado.jpg,1.36,3.07
1,01,fruits,Apple,Táo,maçã,c1l01-apple.jpg,class1/images/c1l01-apple.jpg,3.07,4.7
1,01,fruits,Grape,Nho,Uúva,c1l01-grape.jpg,class1/images/c1l01-grape.jpg,6.7,7.87
1,01,fruits,Lemon,Chanh,limão,c1l01-lemon.jpg,class1/images/c1l01-lemon.jpg,7.87,9.76
1,01,fruits,Watermelon,Dưa hấu,melancia,c1l01-watermelon.jpg,class1/images/c1l01-watermelon.jpg,9.76,12.12
1,01,fruits,Strawberry,Dâu tây,morango,c1l01-strawberry.jpg,class1/images/c1l01-strawberry.jpg,12.12,14.21
1,01,fruits,Papaya,Đu dủ,mamão,c1l01-papaya.jpg,class1/images/c1l01-papaya.jpg,14.21,15.87
1,01,fruits,Mango,Xoài,manga,c1l01-mango.jpg,class1/images/c1l01-mango.jpg,15.87,17.46
1,01,fruits,Orange,Cam,laranja,c1l01-orange.jpg,class1/images/c1l01-orange.jpg,17.46,19.23
1,01,thingsinclass,Board,Bảng,tábua,c1l01-board.jpg,class1/images/c1l01-board.jpg,2.05,3.59
1,01,thingsinclass,Chair,Ghế,cadeira,c1l01-chair.jpg,class1/images/c1l01-chair.jpg,3.59,5.13
1,01,thingsinclass,Table,Bàn,mesa,c1l01-table.jpg,class1/images/c1l01-table.jpg,5.13,6.43
1,01,thingsinclass,Air conditioner,Máy điều hòa nhiệt độ,ar condicionado,c1l01-air-conditioner.jpg,class1/images/c1l01-air-conditioner.jpg,6.43,8.27
1,01,thingsinclass,Pen,Viết mực,caneta,c1l01-pen.jpg,class1/images/c1l01-pen.jpg,8.27,9.61
1,01,thingsinclass,Pencil,Viết chì,lápis,c1l01-pencil.jpg,class1/images/c1l01-pencil.jpg,9.61,11.53
1,01,thingsinclass,Book,Sách,livro,c1l01-book.jpg,class1/images/c1l01-book.jpg,11.53,13.2
1,01,thingsinclass,Marker,Bút lông,marcador,c1l01-marker.jpg,class1/images/c1l01-marker.jpg,13.2,14.9
1,01,thingsinclass,Door,Cửa chính,porta,c1l01-door.jpg,class1/images/c1l01-door.jpg,14.9,16.63
1,01,thingsinclass,Window,Cửa sổ,janela,c1l01-window.jpg,class1/images/c1l01-window.jpg,16.63,18.2
1,01,thingsinclass,Light,Ánh sáng (n)/ Nhẹ nhành (adj),luz,c1l01-light.jpg,class1/images/c1l01-light.jpg,18.2,20.06
1,01,thingsinclass,Wall,Bức tường,parede,c1l01-wall.jpg,class1/images/c1l01-wall.jpg,20.06,22.03
1,01,thingsinclass,Picture,Bức tranh,retrato,c1l01-picture.jpg,class1/images/c1l01-picture.jpg,22.03,23.41
1,01,vehicles,Car,Xe hơi,carro,c1l01-car.jpg,class1/images/c1l01-car.jpg,2,3.44
1,01,vehicles,Motorbike,Xe gắn máy,motocicleta,c1l01-motorbike.jpg,class1/images/c1l01-motorbike.jpg,3.44,4.82
1,01,vehicles,Bike,Xe đạp,bicicleta,c1l01-bike.jpg,class1/images/c1l01-bike.jpg,4.82,6.34
1,01,vehicles,Truck,Xe tải,caminhão,c1l01-truck.jpg,class1/images/c1l01-truck.jpg,6.34,8.02
1,01,vehicles,Train,Tàu hỏa,trem,c1l01-train.jpg,class1/images/c1l01-train.jpg,8.02,9.62
1,01,vehicles,Plane,Máy bay,avião,c1l01-plane.jpg,class1/images/c1l01-plane.jpg,9.62,11.66
1,01,vehicles,Bus,Xe buýt,ônibus,c1l01-bus.jpg,class1/images/c1l01-bus.jpg,11.66,13.28
1,01,vehicles,Taxi,Taxi,táxi,c1l01-taxi.jpg,class1/images/c1l01-taxi.jpg,13.28,14.9
1,01,vehicles,Boat,Thuyền,barco,c1l01-boat.jpg,class1/images/c1l01-boat.jpg,14.9,16.53
1,01,people,Teacher,Giáo viên,mestre,c1l01-teacher.jpg,class1/images/c1l01-teacher.jpg,2.26,3.67
1,01,people,Student,Học sinh,aluno,c1l01-student.jpg,class1/images/c1l01-student.jpg,3.67,5.27
1,01,people,Doctor,Bác sĩ,médico,c1l01-doctor.jpg,class1/images/c1l01-doctor.jpg,5.27,6.66
1,01,people,Nurse,Y tá,enfermeira,c1l01-nurse.jpg,class1/images/c1l01-nurse.jpg,6.66,8.4
1,01,thingslife,Air,Không khí,ar,c1l01-air.jpg,class1/images/c1l01-air.jpg,5.41,7.09
1,01,thingslife,Food,Thức ăn,comida,c1l01-food.jpg,class1/images/c1l01-food.jpg,7.09,9.13
1,01,thingslife,Money,Tiền,dinheiro,c1l01-money.jpg,class1/images/c1l01-money.jpg,9.13,11.19
1,01,thingslife,Health,Sức khỏe,saúde,c1l01-health.jpg,class1/images/c1l01-health.jpg,11.19,13.14
1,01,thingslife,Happiness,Niềm hạnh phúc,felicidade,c1l01-happiness.jpg,class1/images/c1l01-happiness.jpg,13.14,15.2
1,01,thingslife,Love,Tình yêu,amor,c1l01-love.jpg,class1/images/c1l01-love.jpg,15.2,17.43
1,01,thingslife,Sadness,Nỗi buồn,tristeza,c1l01-sadness.jpg,class1/images/c1l01-sadness.jpg,17.43,19.31
1,01,thingslife,Time,Thời gian,tempo,c1l01-time.jpg,class1/images/c1l01-time.jpg,19.31,21.27
1,01,thingslife,Water,Nước,agua,c1l01-water.jpg,class1/images/c1l01-water.jpg,21.27,23.25
1,01,uncountable,Homework,Bài tập về nhà,dever de casa,c1l01-homework.jpg,class1/images/c1l01-homework.jpg,3.06,4.52
1,01,uncountable,Housework,Việc nhà,trabalho doméstico,c1l01-housework.jpg,class1/images/c1l01-housework.jpg,4.52,6.36
1,01,uncountable,Vietnamese,Tiếng Việt/ Người Việt ,vietnamita,c1l01-vietnamese.jpg,class1/images/c1l01-vietnamese.jpg,6.36,8.3
1,01,uncountable,Tea,Trà,chá,c1l01-tea.jpg,class1/images/c1l01-tea.jpg,8.3,11.13
1,01,uncountable,Rice,Gạo,arroz,c1l01-rice.jpg,class1/images/c1l01-rice.jpg,11.13,12.75
1,01,uncountable,Hair,Tóc,cabelo,c1l01-hair.jpg,class1/images/c1l01-hair.jpg,12.75,14.2
1,01,uncountable,Sugar,Đường,açúcar,c1l01-sugar.jpg,class1/images/c1l01-sugar.jpg,14.2,15.59
1,01,uncountable,Salt,Muối,sal,c1l01-salt.jpg,class1/images/c1l01-salt.jpg,15.59,16.96
1,01,commonverb,See,Thấy,ver,c1l01-see.jpg,class1/images/c1l01-see.jpg,2.45,3.7
1,01,commonverb,Watch,Xem,assistir,c1l01-watch.jpg,class1/images/c1l01-watch.jpg,3.7,5.25
1,01,commonverb,Look At,Nhìn,olhar para,c1l01-look-at.jpg,class1/images/c1l01-look-at.jpg,5.25,6.91
1,01,commonverb,Look for,Tìm kiếm,procurar,c1l01-look-for.jpg,class1/images/c1l01-look-for.jpg,6.91,9.04
1,01,commonverb,Observe,Quan sát,observar,c1l01-observe.jpg,class1/images/c1l01-observe.jpg,9.04,11.12
1,01,commonverb,Buy,Mua,comprar,c1l01-buy.jpg,class1/images/c1l01-buy.jpg,11.12,12.67
1,01,commonverb,Sell,Bán,vender,c1l01-sell.jpg,class1/images/c1l01-sell.jpg,12.67,14.33
1,01,commonverb,Hate,Ghét,odiar,c1l01-hate.jpg,class1/images/c1l01-hate.jpg,14.33,16.12
1,01,commonverb,Like,Thích,gostar,c1l01-like.jpg,class1/images/c1l01-like.jpg,16.12,17.96
1,01,commonverb,Love,Yêu,amar,c1l01-love.jpg,class1/images/c1l01-love.jpg,17.96,19.8
1,01,commonverb,Want,Muốn,quer,c1l01-want.jpg,class1/images/c1l01-want.jpg,19.8,21.85
1,01,commonverb,Need,Cần,precisar,c1l01-need.jpg,class1/images/c1l01-need.jpg,21.85,23.44
1,01,commonverb,Choose,Lựa chọn,escolher,c1l01-choose.jpg,class1/images/c1l01-choose.jpg,23.44,25.3
2,02,vocabulary,Talking to unfriendly people,Nói chuyện với người không thân thiện,conversar com pessoas hostis,c2l02-talking-to-unfriendly-people.jpg,class2/images/c2l02-talking-to-unfriendly-people.jpg,8.42,10.66
